cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.431344102964651,-0.46858783393179104,-1.0631835242042869,-0.5189720732233658,0.4266666666666667,225,rolling,2011-01
-0.17221326779683654,-0.19077614540122723,-0.19582245789594924,-0.35174539876848293,0.44,225,expanding,2011-01
-0.3266530326760718,-0.3591317267173386,-1.2276987504035042,-0.420344122426526,0.45535714285714285,224,rolling,2012-01
0.491479130057382,0.5679034955431008,1.5695227715775442,-0.25657922594391924,0.5357142857142857,224,expanding,2012-01
-0.44137581010835425,-0.47757094980289216,-2.550622699110323,-0.5085831686345994,0.38495575221238937,226,rolling,2013-01
-0.20400941544514117,-0.22463184876698716,-0.9134973746519388,-0.34560880703667696,0.42035398230088494,226,expanding,2013-01
0.13943964835058154,0.15668029837792163,0.8582163809986433,-0.21020064411244535,0.48672566371681414,226,rolling,2014-01
-0.13299910932623749,-0.14711780383554418,-0.7374756988644158,-0.20320759577712133,0.42035398230088494,226,expanding,2014-01
-0.14508701162874327,-0.16036618050986273,-0.9221556544095547,-0.18288415800793234,0.4424778761061947,226,rolling,2015-01
0.018326365407051126,0.02045613455701578,0.2036614219060825,-0.1688945094876553,0.4646017699115044,226,expanding,2015-01
-0.24983043007160421,-0.27423293635182655,-1.658715008488138,-0.33115119796156833,0.39823008849557523,226,rolling,2016-01
-0.372480968902665,-0.40523549746005594,-2.7727815294917484,-0.38429779888507065,0.37168141592920356,226,expanding,2016-01
-0.21905177772705497,-0.2783463374595282,-1.384268621270285,-0.251075892966403,0.42408376963350786,191,rolling,2017-01
-0.5331307781334582,-0.6339456620846049,-4.668684405652408,-0.539894589429167,0.36649214659685864,191,expanding,2017-01
