cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
1.2473465326504778,1.2473465326504778,1.6903701988754427,-0.2822190172913529,0.5515873015873016,252,0.5198412698412699,0.4084507042253521,0.26851851851851855,0.3240223463687151,rolling,2011-01
1.2473465326504778,1.2473465326504778,1.6903701988754427,-0.2822190172913529,0.5515873015873016,252,0.5198412698412699,0.4084507042253521,0.26851851851851855,0.3240223463687151,expanding,2011-01
-0.7141278984024276,-0.7169773789569983,-3.059427228106367,-0.7014938250151298,0.424,250,0.468,0.5263157894736842,0.07462686567164178,0.13071895424836602,rolling,2012-01
-0.0027463619203734746,-0.002768302376705778,0.19054656322856414,-0.39720062900579367,0.512,250,0.476,0.5230769230769231,0.2537313432835821,0.3417085427135678,expanding,2012-01
-0.2968394440377172,-0.2968394440377172,-1.38052189547058,-0.3325077556934349,0.4523809523809524,252,0.47619047619047616,0.0,0.0,0.0,rolling,2013-01
0.011006785054322288,0.011006785054322288,0.16444794217347825,-0.13083116644072418,0.4722222222222222,252,0.4523809523809524,0.425,0.12878787878787878,0.19767441860465115,expanding,2013-01
-0.12067200696938674,-0.12067200696938674,-0.4865764618271108,-0.19396724194207546,0.45634920634920634,252,0.5198412698412699,0.5138121546961326,0.7380952380952381,0.6058631921824105,rolling,2014-01
0.21493583573670727,0.21493583573670727,1.01023123672387,-0.1412204075729091,0.5079365079365079,252,0.48412698412698413,0.46875,0.23809523809523808,0.3157894736842105,expanding,2014-01
-0.47598767534191166,-0.47598767534191166,-2.423990631842541,-0.5155892019454547,0.42857142857142855,252,0.5515873015873016,0.53125,0.42857142857142855,0.4744186046511628,rolling,2015-01
-0.4783545152591582,-0.4783545152591582,-2.4426158886574356,-0.5064735495855791,0.43253968253968256,252,0.49206349206349204,0.45454545454545453,0.37815126050420167,0.41284403669724773,expanding,2015-01
-0.8838206336142581,-0.8838206336142581,-7.156148973317459,-0.8815267794898007,0.3253968253968254,252,0.4801587301587302,0.5483870967741935,0.36428571428571427,0.43776824034334766,rolling,2016-01
-0.5574283250983605,-0.5574283250983605,-2.3959993298702686,-0.602266554618447,0.4801587301587302,252,0.5119047619047619,0.5934065934065934,0.38571428571428573,0.4675324675324675,expanding,2016-01
0.21241246738981223,0.2506690211873175,1.136274652917807,-0.12539544447959539,0.4700460829493088,217,0.4700460829493088,0.4700460829493088,1.0,0.6394984326018809,rolling,2017-01
-0.34970401458885525,-0.39330879723054035,-2.198233299249798,-0.3691612284210372,0.4930875576036866,217,0.543778801843318,0.6153846153846154,0.0784313725490196,0.1391304347826087,expanding,2017-01
