cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.01351653484337434,-0.01351653484337434,0.08612559610177781,-0.2719173479087831,0.48412698412698413,252,rolling,2011-01
-0.01351653484337434,-0.01351653484337434,0.08612559610177781,-0.2719173479087831,0.48412698412698413,252,expanding,2011-01
-0.3988318898659172,-0.40127429754354427,-2.3362567647050643,-0.39142436231850153,0.42,250,rolling,2012-01
-0.2633272951481038,-0.2651261808646278,-1.3505784206700326,-0.25425009483985306,0.448,250,expanding,2012-01
-0.11995045918192615,-0.11995045918192615,-0.506335714593498,-0.1875145970601236,0.4523809523809524,252,rolling,2013-01
-0.13449229755862957,-0.13449229755862957,-0.5854033114552222,-0.2795902371480382,0.45634920634920634,252,expanding,2013-01
-0.5943544259118105,-0.5943544259118105,-4.062544752774739,-0.6024080329808764,0.3492063492063492,252,rolling,2014-01
-0.5208179972704227,-0.5208179972704227,-3.2535548661700786,-0.5397657912300635,0.40476190476190477,252,expanding,2014-01
-0.34886485200217043,-0.34886485200217043,-1.6268651639504168,-0.3679985598559015,0.47619047619047616,252,rolling,2015-01
-0.05583299874149794,-0.05583299874149794,-0.10912030528620202,-0.286166667880919,0.5198412698412699,252,expanding,2015-01
-0.36186251239590894,-0.36186251239590894,-1.9024548300666146,-0.43191928351392805,0.3968253968253968,252,rolling,2016-01
-0.03461749202329867,-0.03461749202329867,-0.044118861599187265,-0.19492573713804306,0.5119047619047619,252,expanding,2016-01
-0.25601423445563276,-0.2906685046862264,-1.9984984028530373,-0.305151761841891,0.4608294930875576,217,rolling,2017-01
-0.4243378086149209,-0.47339487837829075,-3.887405016997934,-0.4363902369554467,0.391705069124424,217,expanding,2017-01
