cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.21762507993952285,-0.23757796744384596,-0.8243369498734097,-0.2741612449331862,0.4605263157894737,228,rolling,2011-01
-0.21762507993952285,-0.23757796744384596,-0.8243369498734097,-0.2741612449331862,0.4605263157894737,228,expanding,2011-01
-0.35002896080015267,-0.38145893485932947,-2.1631627732193945,-0.3778848531750554,0.42035398230088494,226,rolling,2012-01
-0.523321877433442,-0.5622694249932649,-3.8728845658891706,-0.5533707836245114,0.3672566371681416,226,expanding,2012-01
0.1735875401380138,0.19352881909624675,0.9836923353429344,-0.1039255209400021,0.5307017543859649,228,rolling,2013-01
-0.23182617861087218,-0.2528589329741885,-1.357698607062593,-0.2573377225274587,0.40350877192982454,228,expanding,2013-01
-0.43893231090368645,-0.4720463304901199,-2.7571425880318094,-0.4564265298165062,0.3991228070175439,228,rolling,2014-01
-0.21624592207188464,-0.23609237232787428,-1.0817999243799898,-0.35482095758323734,0.42543859649122806,228,expanding,2014-01
-0.6180658045086856,-0.6548663236109709,-4.374155177654296,-0.620778058276761,0.3508771929824561,228,rolling,2015-01
0.13597237974923604,0.15131976006461612,0.6974102983715351,-0.20011344567712,0.5043859649122807,228,expanding,2015-01
-0.5004073477924698,-0.5356008510238023,-3.8544961439277783,-0.5299331488062545,0.39473684210526316,228,rolling,2016-01
-0.026449130644513485,-0.029192230140802633,-0.04937653591042997,-0.19767720741533118,0.4956140350877193,228,expanding,2016-01
-0.386105048252267,-0.47117189671042214,-3.8136444708264605,-0.386105048252267,0.46113989637305697,193,rolling,2017-01
-0.23981598678632332,-0.30093807238363035,-2.0640308045366145,-0.2934289093312671,0.41968911917098445,193,expanding,2017-01
