cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.4330192870719154,0.4883313107742653,1.236030805182061,-0.269427969395765,0.5175438596491229,228,rolling,2011-01
0.6002531861123932,0.6814433810626146,1.5590955608196857,-0.29058934249306156,0.5131578947368421,228,expanding,2011-01
0.03539039782324149,0.039541368296197366,0.281222754111662,-0.27030428981381965,0.4911504424778761,226,rolling,2012-01
0.9566345611867537,1.1137140634853235,3.215190879396873,-0.07873801603761268,0.5575221238938053,226,expanding,2012-01
-0.23560192274967195,-0.2569168094843802,-1.1323217157917786,-0.3408850564023857,0.47368421052631576,228,rolling,2013-01
1.6626136263721616,1.9517354369298787,4.885961416059836,-0.08024165557362867,0.6052631578947368,228,expanding,2013-01
-0.09997482689481907,-0.10989886007380878,-0.4506681020775284,-0.26595943615390355,0.5,228,rolling,2014-01
1.611559387572651,1.8892432472741216,5.472874284222147,-0.07833415502458879,0.6096491228070176,228,expanding,2014-01
-0.14424229943562827,-0.15815943457186277,-0.6797408668143746,-0.30206627414887693,0.45614035087719296,228,rolling,2015-01
0.6428035980429831,0.7309274736528386,2.6559142059742076,-0.13787928916397377,0.5789473684210527,228,expanding,2015-01
0.3915584524287534,0.44081051656764547,1.5697015567645216,-0.0980178061481609,0.5219298245614035,228,rolling,2016-01
0.6019057689268599,0.6833626952363847,2.1944288168071053,-0.16562254993157566,0.5482456140350878,228,expanding,2016-01
-0.2763789958725792,-0.3445134268353198,-2.444126967971784,-0.2763789958725792,0.39896373056994816,193,rolling,2017-01
1.0085238389670317,1.4858008364620328,5.831874131004894,-0.03952418645332155,0.6217616580310881,193,expanding,2017-01
