cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
1.862076153227199,2.2301279713793143,3.333789919424828,-0.0987961969023157,0.5575221238938053,226,rolling,2011-01
0.34629814859809893,0.39315104920307764,1.0627459967403143,-0.34446210082833667,0.5353982300884956,226,expanding,2011-01
0.6294271320381664,0.7319657980236931,2.344551358822943,-0.09645267861166652,0.5580357142857143,224,rolling,2012-01
-0.6254243117177719,-0.6686919147967283,-4.454717840867706,-0.6276944674043308,0.39732142857142855,224,expanding,2012-01
-0.36306734927776096,-0.39527823772198334,-2.0147054655142234,-0.41683508625405385,0.4469026548672566,226,rolling,2013-01
-0.7443229059331056,-0.7814503210788426,-6.842855179850711,-0.7503686381577837,0.3185840707964602,226,expanding,2013-01
-0.24736762265446255,-0.27157562591071593,-1.4447612511827095,-0.40069247078181275,0.43805309734513276,226,rolling,2014-01
-0.6708923198443393,-0.7103920146358672,-6.389983176167148,-0.6805722210099809,0.3185840707964602,226,expanding,2014-01
-0.3950499167132532,-0.42903744178090697,-2.546784742742496,-0.40312806428035963,0.39823008849557523,226,rolling,2015-01
-0.2719432227021561,-0.2980468072532051,-1.5556709066649492,-0.28885610200632106,0.48672566371681414,226,expanding,2015-01
-0.4019741973648593,-0.4363197297310655,-2.1897959319761706,-0.42350607261548623,0.4469026548672566,226,rolling,2016-01
-0.3791745123834519,-0.41230516408089135,-2.0186720094106128,-0.4174380787935967,0.42035398230088494,226,expanding,2016-01
-0.2953746367199206,-0.3699131117476321,-2.7041451417569395,-0.33120566791239425,0.4031413612565445,191,rolling,2017-01
-0.21371100448608693,-0.2718277848046755,-1.8169252089412555,-0.25979647979809395,0.41361256544502617,191,expanding,2017-01
