cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
-0.35906273620559426,-0.35906273620559426,-0.9237759495641663,-0.5012563323201626,0.44047619047619047,252,0.44047619047619047,0.44047619047619047,1.0,0.6115702479338843,rolling,2011-01
-0.35906273620559426,-0.35906273620559426,-0.9237759495641663,-0.5012563323201626,0.44047619047619047,252,0.44047619047619047,0.44047619047619047,1.0,0.6115702479338843,expanding,2011-01
-0.2350707993309027,-0.23670887971216614,-0.9347638638230006,-0.33345368149331023,0.468,250,0.496,0.0,0.0,0.0,rolling,2012-01
0.6048174192800333,0.610901681092024,2.0155269613367075,-0.09241452326002544,0.532,250,0.508,0.5084745762711864,0.7142857142857143,0.594059405940594,expanding,2012-01
2.66534115770278,2.66534115770278,5.929024642992088,-0.11008871588766662,0.6468253968253969,252,0.45634920634920634,0.4690265486725664,0.4076923076923077,0.43621399176954734,rolling,2013-01
0.6195246633577765,0.6195246633577765,2.156199298532552,-0.08803452164728326,0.5436507936507936,252,0.49206349206349204,0.5161290322580645,0.24615384615384617,0.3333333333333333,expanding,2013-01
0.03688266750550673,0.03688266750550673,0.2788876893830487,-0.23572337149360678,0.5158730158730159,252,0.5119047619047619,0.5119047619047619,1.0,0.6771653543307087,rolling,2014-01
0.6842846731878274,0.6842846731878274,2.638267871282234,-0.09392367295864842,0.5079365079365079,252,0.4722222222222222,0.4090909090909091,0.06976744186046512,0.11920529801324503,expanding,2014-01
-0.40794646299771653,-0.40794646299771653,-2.2891874272782546,-0.4263346142643292,0.4246031746031746,252,0.4880952380952381,0.4625,0.6324786324786325,0.5342960288808665,rolling,2015-01
0.8066852874563262,0.8066852874563262,2.8357114575175535,-0.08199423866675695,0.5595238095238095,252,0.5198412698412699,0.46875,0.2564102564102564,0.3314917127071823,expanding,2015-01
-0.4512144498963748,-0.4512144498963748,-2.206093637310979,-0.46098130683541644,0.4642857142857143,252,0.5119047619047619,0.5136986301369864,0.5905511811023622,0.5494505494505495,rolling,2016-01
1.2646750501887216,1.2646750501887216,3.3557054879218313,-0.09492476554383272,0.5595238095238095,252,0.5079365079365079,0.5157894736842106,0.3858267716535433,0.44144144144144143,expanding,2016-01
-0.42793995607210433,-0.47721960209188363,-3.4986724367292217,-0.44881280619025854,0.41935483870967744,217,0.5069124423963134,0.5079365079365079,0.8727272727272727,0.6421404682274248,rolling,2017-01
0.2903985752139797,0.3445673600158319,1.7040476221787206,-0.15484395925196257,0.5253456221198156,217,0.5023041474654378,0.5121951219512195,0.38181818181818183,0.4375,expanding,2017-01
