cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
-0.3321202172432163,-0.3321202172432163,-0.4040962027638986,-0.5356871830243436,0.503968253968254,252,0.4801587301587302,0.44390243902439025,0.8425925925925926,0.5814696485623003,rolling,2011-01
-0.3321202172432163,-0.3321202172432163,-0.4040962027638986,-0.5356871830243436,0.503968253968254,252,0.4801587301587302,0.44390243902439025,0.8425925925925926,0.5814696485623003,expanding,2011-01
-0.6004214127288205,-0.6033430896499602,-2.1676691713944476,-0.5827620987651114,0.448,250,0.46,0.3333333333333333,0.007462686567164179,0.014598540145985401,rolling,2012-01
-0.5833706638207775,-0.586278733494087,-2.0579400556138197,-0.5649577946419608,0.452,250,0.456,0.0,0.0,0.0,expanding,2012-01
0.14803574491737193,0.14803574491737193,0.704003170248334,-0.1378422578174328,0.5119047619047619,252,0.5277777777777778,0.5265306122448979,0.9772727272727273,0.6843501326259946,rolling,2013-01
0.6931342627205836,0.6931342627205836,2.3767923876309376,-0.12155278692780158,0.5198412698412699,252,0.4603174603174603,0.4777777777777778,0.32575757575757575,0.38738738738738737,expanding,2013-01
-0.6752400640138629,-0.6752400640138629,-5.378200617213502,-0.6682577423632541,0.35714285714285715,252,0.5277777777777778,0.5376344086021505,0.3968253968253968,0.45662100456621,rolling,2014-01
-0.6607324678807246,-0.6607324678807246,-5.142695580612911,-0.6503557476388537,0.35714285714285715,252,0.5,0.5,0.36507936507936506,0.42201834862385323,expanding,2014-01
-0.58326277454458,-0.58326277454458,-3.363985342240374,-0.6147571298182424,0.4087301587301587,252,0.5595238095238095,0.5416666666666666,0.4369747899159664,0.48372093023255813,rolling,2015-01
-0.5777986845443004,-0.5777986845443004,-3.3099221508068215,-0.590237813167298,0.4126984126984127,252,0.48412698412698413,0.452991452991453,0.44537815126050423,0.4491525423728814,expanding,2015-01
0.33363852774217184,0.33363852774217184,1.0578251039409443,-0.32076533483398995,0.5515873015873016,252,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,rolling,2016-01
-0.4293941618724433,-0.4293941618724433,-1.5877735688709218,-0.5383426815942826,0.5119047619047619,252,0.49603174603174605,0.5481481481481482,0.5285714285714286,0.5381818181818182,expanding,2016-01
0.21241246738981223,0.2506690211873175,1.136274652917807,-0.12539544447959539,0.4700460829493088,217,0.4700460829493088,0.4700460829493088,1.0,0.6394984326018809,rolling,2017-01
-0.5663370028837013,-0.6210092981006161,-4.5008157055504325,-0.588982024597062,0.4377880184331797,217,0.5391705069124424,0.5192307692307693,0.2647058823529412,0.35064935064935066,expanding,2017-01
