cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.1516394087652324,0.1704978776483086,0.7234460549169723,-0.1767040497004406,0.5442477876106194,226,rolling,2011-01
-0.16508677231202973,-0.18223855914336307,-0.6190708399983142,-0.28719356430060095,0.49557522123893805,226,expanding,2011-01
-0.31659710486079506,-0.3483544766868627,-1.2954200802102742,-0.41257347709443826,0.42857142857142855,224,rolling,2012-01
-0.019040342656143183,-0.021394751932232836,0.07639150017362473,-0.3321491145707024,0.4955357142857143,224,expanding,2012-01
-0.2535780738641499,-0.2782746283595203,-1.2074838453442205,-0.28292579756983055,0.47345132743362833,226,rolling,2013-01
1.2909181961578935,1.520151290447541,4.0071132630932675,-0.16012770464057519,0.6548672566371682,226,expanding,2013-01
0.1425142585541237,0.16016103792066438,0.835664837949824,-0.22923737396636498,0.5663716814159292,226,rolling,2014-01
0.8458593147990674,0.9807205841091922,3.5642090184617157,-0.10631379403363067,0.6283185840707964,226,expanding,2014-01
0.8650351208672202,1.0036783171510133,2.884711423382892,-0.13357306488830642,0.584070796460177,226,rolling,2015-01
-0.2829652141904119,-0.3098858071526619,-1.3223233938560703,-0.3054052570696727,0.49557522123893805,226,expanding,2015-01
0.015429459932400302,0.01721973117409248,0.18613380259848322,-0.20172660909318643,0.5132743362831859,226,rolling,2016-01
0.6216282582759736,0.714371717924762,2.740929555433222,-0.17266315591498965,0.5929203539823009,226,expanding,2016-01
-0.20273761834317294,-0.2583901300959527,-1.6222295188189306,-0.20612756479517386,0.4293193717277487,191,rolling,2017-01
0.8966447990124076,1.3268418963913633,5.1459202086902875,-0.08484023591937268,0.6387434554973822,191,expanding,2017-01
