cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.2944408309544002,-0.3221898255750397,-1.1148179311661235,-0.373623809311576,0.4026548672566372,226,rolling,2011-01
-0.6205920817672282,-0.660620971881541,-3.439789250995825,-0.6422415974548967,0.36283185840707965,226,expanding,2011-01
-0.7096128651779066,-0.7512004771472487,-8.057605982669305,-0.7182701130779753,0.3125,224,rolling,2012-01
-0.7724973251372556,-0.8109355739429245,-10.26864628447733,-0.7724973251372556,0.25892857142857145,224,expanding,2012-01
0.007558706388153702,0.008431948498001551,0.13432908388733214,-0.22089029275483024,0.49557522123893805,226,rolling,2013-01
-0.45297585531023554,-0.4896529013407679,-3.997323353988229,-0.45419695473512567,0.3938053097345133,226,expanding,2013-01
-0.059490934071743884,-0.06610392310066038,-0.41307971198712307,-0.1154231405903418,0.48672566371681414,226,rolling,2014-01
-0.2031564571719653,-0.22370534609711246,-1.7304644192544336,-0.2118734796527817,0.43805309734513276,226,expanding,2014-01
-0.5372638606252498,-0.5765209268904956,-3.7715950454166594,-0.5400363919569172,0.4026548672566372,226,rolling,2015-01
-0.6161910309628247,-0.6562284311914175,-4.792768210933919,-0.6227180460246337,0.3893805309734513,226,expanding,2015-01
-0.2214213191083816,-0.2435199374953131,-1.735956679653368,-0.253695710601978,0.46017699115044247,226,rolling,2016-01
-0.1611599205519294,-0.17794873772873077,-1.1917381768198159,-0.25065799790434895,0.4424778761061947,226,expanding,2016-01
-0.3756129128027723,-0.4628103015612848,-3.300177689408416,-0.3771746613950614,0.3612565445026178,191,rolling,2017-01
-0.37831936824677825,-0.46588031878170744,-3.3328962756099965,-0.3810799350810065,0.38219895287958117,191,expanding,2017-01
