cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.7966801160693333,-0.8307261294597356,-4.103912306405821,-0.8041463980470215,0.37168141592920356,226,rolling,2011-01
-0.7913613584968181,-0.8257811964830378,-4.029036803630707,-0.7980657242273934,0.38495575221238937,226,expanding,2011-01
-0.7993533881962511,-0.8358519192376098,-4.9147208669610984,-0.8100393415827639,0.3705357142857143,224,rolling,2012-01
-0.9246770841469463,-0.9454816109771818,-8.767498841013449,-0.9246770841469463,0.27232142857142855,224,expanding,2012-01
-0.6361072108042172,-0.6760589611655669,-2.7448210764892647,-0.6438020477568988,0.3805309734513274,226,rolling,2013-01
-0.9020939615201339,-0.9250609964864878,-7.0889754498769175,-0.9041642718564572,0.27876106194690264,226,expanding,2013-01
0.8784239256945685,1.019723838020072,3.1781458048732127,-0.13644592247153756,0.5707964601769911,226,rolling,2014-01
-0.6036897792079131,-0.6437199183180278,-4.452012716663208,-0.6093316155875798,0.37168141592920356,226,expanding,2014-01
-0.5436866557922873,-0.5830697972760317,-2.3829658730027172,-0.5673561331402517,0.4026548672566372,226,rolling,2015-01
-0.4284188114073637,-0.4640415282607805,-1.638208321140643,-0.44261815684769756,0.46017699115044247,226,expanding,2015-01
-0.3477825561956357,-0.37907474488318804,-1.441630760666958,-0.4351119697021576,0.4424778761061947,226,rolling,2016-01
-0.5837695118985717,-0.62369460753321,-3.1628374945253466,-0.6396488361651247,0.39823008849557523,226,expanding,2016-01
-0.01771380051394722,-0.023304711437641235,-0.008660569712053501,-0.1774450503219981,0.4816753926701571,191,rolling,2017-01
-0.3643858635209787,-0.4500298342866951,-2.8311328215007694,-0.45311509443144815,0.3507853403141361,191,expanding,2017-01
