cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
1.2954347861991602,1.5052481149443167,2.4073434507611453,-0.11170745019557911,0.543859649122807,228,rolling,2011-01
1.2847782805433492,1.4923964314166702,2.3947919121159065,-0.128606784954805,0.543859649122807,228,expanding,2011-01
-0.4016032029227252,-0.4359297985985048,-1.3836095283106313,-0.5450342357156296,0.45132743362831856,226,rolling,2012-01
4.967086585352083,6.328402843428034,6.005043454250092,-0.11954105959006914,0.6592920353982301,226,expanding,2012-01
0.24396987348042432,0.27288699182295684,0.8199727761772464,-0.24168143126395886,0.5219298245614035,228,rolling,2013-01
-0.15839324016230705,-0.173532129793195,-0.285315403951206,-0.30453399729929453,0.5570175438596491,228,expanding,2013-01
0.13185685257740976,0.14671044446727222,0.6942289045300727,-0.17016875593021263,0.4649122807017544,228,rolling,2014-01
-0.13650105630271225,-0.14973847462238898,-0.5627694522108889,-0.22026570769753392,0.5,228,expanding,2014-01
-0.8578777730607502,-0.8842639834286894,-6.554609118863826,-0.8617421624291977,0.29385964912280704,228,rolling,2015-01
-0.38776353731852564,-0.41858044783632953,-1.3963951153755854,-0.5577244250628814,0.5175438596491229,228,expanding,2015-01
0.05373755930978441,0.059559502711516776,0.34245628108417586,-0.22096468747974818,0.5263157894736842,228,rolling,2016-01
-0.29782165962042706,-0.3234747656150039,-1.1222643958451954,-0.35790164644747996,0.4956140350877193,228,expanding,2016-01
-0.13019217813394612,-0.16650107183211404,-0.777857716235143,-0.20510244651497447,0.40932642487046633,193,rolling,2017-01
-0.3670148011191757,-0.44959842538226746,-2.8185443886717185,-0.39542660461895734,0.42487046632124353,193,expanding,2017-01
