cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
0.7889779451612438,0.7889779451612438,2.07501740800338,-0.14859580686066742,0.5158730158730159,252,0.5476190476190477,0.6219512195121951,0.3805970149253731,0.4722222222222222,rolling,2011-01
0.7889779451612438,0.7889779451612438,2.07501740800338,-0.14859580686066742,0.5158730158730159,252,0.5476190476190477,0.6219512195121951,0.3805970149253731,0.4722222222222222,expanding,2011-01
-0.44601205092855745,-0.4486234138315811,-3.151833619078899,-0.4544570107246005,0.416,250,0.516,0.5157894736842106,0.3951612903225806,0.4474885844748858,rolling,2012-01
-0.5620401083203234,-0.5649233114265992,-4.53296624727153,-0.5779095622660024,0.364,250,0.484,0.47058823529411764,0.3225806451612903,0.3827751196172249,expanding,2012-01
0.8116947511719173,0.8116947511719173,3.6817403301799385,-0.0411448190480288,0.5753968253968254,252,0.5,0.5327868852459017,0.48507462686567165,0.5078125,rolling,2013-01
-0.08552643061753284,-0.08552643061753284,-0.44211193942756605,-0.1523658467619642,0.4801587301587302,252,0.4722222222222222,0.5384615384615384,0.05223880597014925,0.09523809523809523,expanding,2013-01
-0.07401858936501482,-0.07401858936501482,-0.43336996728965643,-0.17064719051817331,0.49206349206349204,252,0.5317460317460317,0.7272727272727273,0.06504065040650407,0.11940298507462686,rolling,2014-01
-0.3585394570970324,-0.3585394570970324,-2.9108852816825657,-0.4458900881911309,0.38492063492063494,252,0.4603174603174603,0.43157894736842106,0.3333333333333333,0.3761467889908257,expanding,2014-01
0.1704679732017469,0.1704679732017469,0.8189918386421793,-0.11002816507124326,0.5277777777777778,252,0.5476190476190477,0.5588235294117647,0.8260869565217391,0.6666666666666666,rolling,2015-01
-0.20883352365420715,-0.20883352365420715,-0.9431135298931308,-0.31274968424172206,0.49603174603174605,252,0.5,0.5517241379310345,0.463768115942029,0.5039370078740157,expanding,2015-01
-0.15624831799668792,-0.15624831799668792,-0.9071265127936321,-0.2348528346024439,0.49206349206349204,252,0.5119047619047619,0.5069767441860465,0.8650793650793651,0.6392961876832844,rolling,2016-01
-0.2773954279454808,-0.2773954279454808,-1.8220186959853941,-0.3477482751270989,0.4801587301587302,252,0.49206349206349204,0.4807692307692308,0.1984126984126984,0.2808988764044944,expanding,2016-01
-0.17818853265735612,-0.20379339285284637,-1.1729534228916412,-0.27152671990719673,0.41935483870967744,217,0.4976958525345622,0.4251968503937008,0.6,0.4976958525345622,rolling,2017-01
-0.06056918031795988,-0.06998884153434559,-0.31053411856006835,-0.18732086251096342,0.4930875576036866,217,0.5023041474654378,0.4383561643835616,0.7111111111111111,0.5423728813559322,expanding,2017-01
