cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
1.222765204275075,1.222765204275075,3.237315972741201,-0.205723053205305,0.5912698412698413,252,rolling,2011-01
1.222765204275075,1.222765204275075,3.237315972741201,-0.205723053205305,0.5912698412698413,252,expanding,2011-01
-0.4797938917016721,-0.4825065574354823,-2.104038144560212,-0.49365261849366504,0.46,250,rolling,2012-01
-0.6940658423484439,-0.6969509041910324,-4.022574466015929,-0.7288323218605273,0.436,250,expanding,2012-01
0.007253842009109057,0.007253842009109057,0.16981971254953815,-0.28457038133502527,0.4880952380952381,252,rolling,2013-01
0.44247342703720816,0.44247342703720816,1.4400768079987045,-0.2700647155865857,0.5992063492063492,252,expanding,2013-01
-0.4832920707715159,-0.4832920707715159,-2.9777483109799547,-0.511236134205224,0.43253968253968256,252,rolling,2014-01
0.31966430209452557,0.31966430209452557,1.3898342472188052,-0.1713273085636916,0.5833333333333334,252,expanding,2014-01
-0.41000935411578787,-0.41000935411578787,-1.861024467669599,-0.47275712223202954,0.4523809523809524,252,rolling,2015-01
-0.40298394184233577,-0.40298394184233577,-1.8155158059580079,-0.42709595653550936,0.46825396825396826,252,expanding,2015-01
-0.0468590526195537,-0.0468590526195537,-0.08913247265726626,-0.20316358570352763,0.5079365079365079,252,rolling,2016-01
0.5724799814963564,0.5724799814963564,2.075328232107885,-0.17624771023067046,0.5476190476190477,252,expanding,2016-01
-0.4920135285510381,-0.5445833081615492,-4.435634709341748,-0.49649808425967906,0.3824884792626728,217,rolling,2017-01
-0.42500778855780097,-0.4741065492702703,-3.560022456088748,-0.454203997205522,0.42857142857142855,217,expanding,2017-01
