cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.2014561600001381,0.2248932367455172,0.8944322142969513,-0.13897364771151152,0.5219298245614035,228,rolling,2011-01
0.2014561600001381,0.2248932367455172,0.8944322142969513,-0.13897364771151152,0.5219298245614035,228,expanding,2011-01
-0.194289438644491,-0.2140670504097083,-0.6678872599605861,-0.3847927966367531,0.48672566371681414,226,rolling,2012-01
0.35621273406242016,0.40459582147437567,1.3023717122232399,-0.3058884257462087,0.5176991150442478,226,expanding,2012-01
-0.29442766834085465,-0.31985964079303186,-1.4190783604705126,-0.41570414540275946,0.45614035087719296,228,rolling,2013-01
0.7563467095455711,0.8636257345921277,2.646291894303591,-0.1252077662865892,0.5614035087719298,228,expanding,2013-01
-0.4970531587392495,-0.5321535299595415,-3.7716314209259743,-0.5234127524279332,0.41228070175438597,228,rolling,2014-01
0.27497336911437054,0.3079962351835557,1.4387196192793117,-0.12716403101893353,0.5482456140350878,228,expanding,2014-01
-0.6299448200954796,-0.6667110962776619,-4.3375759346730725,-0.6345252003276015,0.36403508771929827,228,rolling,2015-01
-0.703309306940437,-0.7389300009384252,-5.434551765246923,-0.7096762240214832,0.3684210526315789,228,expanding,2015-01
0.1558224678451925,0.1735760868095908,0.8654843186378303,-0.18913364055299567,0.5350877192982456,228,rolling,2016-01
-0.40643977441850754,-0.4381518182258223,-2.6642130633665646,-0.40643977441850754,0.4342105263157895,228,expanding,2016-01
-0.13409334784596183,-0.1713788458034018,-0.9187289912826544,-0.14340044955707965,0.47150259067357514,193,rolling,2017-01
-0.5951386720347421,-0.6929139888712885,-6.805506397652085,-0.6332765728744414,0.2694300518134715,193,expanding,2017-01
