cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
1.3737868504758692,1.3737868504758692,2.403965770601762,-0.1503126333154361,0.5634920634920635,252,rolling,2011-01
1.3737868504758692,1.3737868504758692,2.403965770601762,-0.1503126333154361,0.5634920634920635,252,expanding,2011-01
-0.31873926268508923,-0.32082785296116556,-1.3972023275226209,-0.4322886301516978,0.436,250,rolling,2012-01
0.6109239237164839,0.617080467974928,2.0310970377998503,-0.16902539432691985,0.512,250,expanding,2012-01
-0.5629996066448903,-0.5629996066448903,-3.421380333080469,-0.5851511137391588,0.42857142857142855,252,rolling,2013-01
0.26395491576844665,0.26395491576844665,1.101834976722384,-0.1713853573852717,0.49603174603174605,252,expanding,2013-01
-0.260459676924254,-0.260459676924254,-1.3462146744242471,-0.3850389058195923,0.46825396825396826,252,rolling,2014-01
-0.21286045580371327,-0.21286045580371327,-1.0459797182457344,-0.31154641638898894,0.4523809523809524,252,expanding,2014-01
-0.40966371588943906,-0.40966371588943906,-2.302569170387576,-0.4344255095048934,0.42857142857142855,252,rolling,2015-01
-0.17828418858118222,-0.17828418858118222,-0.7803830808681906,-0.22418472228262074,0.5,252,expanding,2015-01
0.5552970656282801,0.5552970656282801,1.8471319659895358,-0.13163176911897426,0.5476190476190477,252,rolling,2016-01
0.9840612536365165,0.9840612536365165,2.8163189974025475,-0.13087918023778147,0.5515873015873016,252,expanding,2016-01
-0.10803630489310345,-0.12433365544556707,-0.6265550680326265,-0.20873533771325578,0.4792626728110599,217,rolling,2017-01
0.8293417158198739,1.0165103576174719,4.009366366782772,-0.08896120533213427,0.5990783410138248,217,expanding,2017-01
