cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.5541455525390915,0.627978668277823,1.4735544636825317,-0.19562730808196382,0.5526315789473685,228,rolling,2011-01
0.5541455525390915,0.627978668277823,1.4735544636825317,-0.19562730808196382,0.5526315789473685,228,expanding,2011-01
-0.17997974283150497,-0.19848695564029517,-0.7720489892835335,-0.3247039864212263,0.4247787610619469,226,rolling,2012-01
0.5613273937766552,0.643441875960064,2.152775876065825,-0.14243634639058872,0.5442477876106194,226,expanding,2012-01
-0.1485226272462875,-0.16281215805584826,-0.6292538808088863,-0.3322871256329261,0.4649122807017544,228,rolling,2013-01
1.2226962586882575,1.4176521506456483,3.947564544537491,-0.09516126486289665,0.6052631578947368,228,expanding,2013-01
-0.1368649214272627,-0.15013446734909464,-0.6722361500031783,-0.21502277498624478,0.4824561403508772,228,rolling,2014-01
0.5365611521934648,0.6076321220757377,2.399657762970302,-0.11442275292432733,0.5482456140350878,228,expanding,2014-01
-0.08953212003871203,-0.09847724031801586,-0.36516087118113244,-0.25170961092460603,0.4956140350877193,228,rolling,2015-01
0.3292976341221985,0.36973041147208674,1.556167406178607,-0.1323617536431207,0.5614035087719298,228,expanding,2015-01
0.3722035366848211,0.41867737672094596,1.5078638547016106,-0.11924013835363248,0.5263157894736842,228,rolling,2016-01
0.4382052303974888,0.4942855141552456,1.7150730035463584,-0.14735783298949948,0.5219298245614035,228,expanding,2016-01
-0.03165594661815396,-0.04113167316974231,-0.16360166250462663,-0.2385087332754848,0.5233160621761658,193,rolling,2017-01
0.2895432408357703,0.393786037976841,2.066933426946348,-0.09347234725080202,0.5284974093264249,193,expanding,2017-01
