cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.578394558011009,-0.6166492484367729,-1.73481916954646,-0.5899930681017694,0.41409691629955947,227,rolling,2011-01
-0.578394558011009,-0.6166492484367729,-1.73481916954646,-0.5899930681017694,0.41409691629955947,227,expanding,2011-01
-0.4320995834174224,-0.46788853568010613,-1.8010696711295664,-0.45707974652041333,0.41150442477876104,226,rolling,2012-01
-0.27311724731137,-0.29930884371356037,-0.9403856148897471,-0.3819172637027406,0.41150442477876104,226,expanding,2012-01
-0.7148444005594587,-0.7501254043057504,-5.866564734273566,-0.7182507337779314,0.3201754385964912,228,rolling,2013-01
-0.5698679125784031,-0.6064194624883068,-3.7608374158379583,-0.5712430151596741,0.3684210526315789,228,expanding,2013-01
-0.3048751271074662,-0.3309819066399565,-2.003340842736073,-0.37306139969762897,0.40789473684210525,228,rolling,2014-01
-0.3622888464624836,-0.391783609609738,-2.512583103430986,-0.3676256822431591,0.3815789473684211,228,expanding,2014-01
-0.15189625193879275,-0.16647755979266132,-0.9483506966296341,-0.17435315274918783,0.43859649122807015,228,rolling,2015-01
-0.05921740700355216,-0.0652431199195409,-0.29499697297086935,-0.2784422399676068,0.4824561403508772,228,expanding,2015-01
-0.32129409665425257,-0.3484257644500415,-2.148256554916071,-0.35855258766834913,0.3815789473684211,228,rolling,2016-01
0.4941697135054961,0.5586830633313535,2.4302741435382713,-0.07362660736781652,0.5526315789473685,228,expanding,2016-01
-0.4229679965544435,-0.5122482524119981,-3.2414101186442017,-0.42393373483098035,0.35233160621761656,193,rolling,2017-01
-0.15139914774781182,-0.1929356770028824,-0.8718624634637674,-0.22267188187353218,0.44559585492227977,193,expanding,2017-01
