cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.7522712110509544,-0.7536446244113392,-2.788372687966629,-0.7598374801768257,0.40239043824701193,251,rolling,2011-01
-0.7522712110509544,-0.7536446244113392,-2.788372687966629,-0.7598374801768257,0.40239043824701193,251,expanding,2011-01
-0.2993612959730697,-0.30135255117105464,-0.9012726671582694,-0.42949520631559995,0.44,250,rolling,2012-01
-0.23869429468241454,-0.24035347213952574,-0.651997553190678,-0.4097132220059941,0.428,250,expanding,2012-01
-0.7600115922328261,-0.7600115922328261,-6.127760540439516,-0.7562650975452059,0.32142857142857145,252,rolling,2013-01
-0.41928956376436133,-0.41928956376436133,-2.1199745496368423,-0.42820764284756535,0.4126984126984127,252,expanding,2013-01
-0.2587055366285743,-0.2587055366285743,-1.368659321298403,-0.31622840628514853,0.3968253968253968,252,rolling,2014-01
-0.4435721720086925,-0.4435721720086925,-2.811721734599592,-0.44516716417644714,0.376984126984127,252,expanding,2014-01
-0.23093240773386858,-0.23093240773386858,-1.35701483848678,-0.24476600030728163,0.44047619047619047,252,rolling,2015-01
-0.23607924746794362,-0.23607924746794362,-1.3943978024823505,-0.31288997918729916,0.4246031746031746,252,expanding,2015-01
-0.27899223513263105,-0.27899223513263105,-1.567639613222585,-0.3307249482102454,0.4166666666666667,252,rolling,2016-01
-0.2604097562785096,-0.2604097562785096,-1.43652584506354,-0.32948750832346446,0.43253968253968256,252,expanding,2016-01
-0.31736208778727304,-0.3581302316012531,-1.991026237432309,-0.3239211333552753,0.41935483870967744,217,rolling,2017-01
-0.31977960131315786,-0.36076924783354425,-2.010908590033159,-0.3251155183571505,0.4147465437788018,217,expanding,2017-01
