cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.152960033239411,0.152960033239411,0.575609511339529,-0.26896992962252086,0.49206349206349204,252,rolling,2011-01
0.152960033239411,0.152960033239411,0.575609511339529,-0.26896992962252086,0.49206349206349204,252,expanding,2011-01
-0.12967103053733642,-0.13063749177302886,-0.4085196893052671,-0.25098007464821326,0.516,250,rolling,2012-01
0.21610279728615578,0.2180077446323192,0.8922261121028503,-0.2170346329111464,0.548,250,expanding,2012-01
0.1672597864768688,0.1672597864768688,0.7406009141370036,-0.22708677865784627,0.503968253968254,252,rolling,2013-01
-0.3792487896767599,-0.3792487896767599,-1.77650968829627,-0.4319370178108475,0.4087301587301587,252,expanding,2013-01
0.27942073170731496,0.27942073170731496,1.5520806033953114,-0.11498586239396867,0.5277777777777778,252,rolling,2014-01
-0.4483230806272044,-0.4483230806272044,-3.525048682053739,-0.4514219467319008,0.4126984126984127,252,expanding,2014-01
-0.07544175069961934,-0.07544175069961934,-0.22057954169242272,-0.20325984101000924,0.5158730158730159,252,rolling,2015-01
-0.15269072176534337,-0.15269072176534337,-0.5962793611837329,-0.19564264386961813,0.5,252,expanding,2015-01
-0.29477561311125366,-0.29477561311125366,-1.516215609419339,-0.31656337676744045,0.4365079365079365,252,rolling,2016-01
-0.04867723736909679,-0.04867723736909679,-0.12513286690901904,-0.2061389102635304,0.4603174603174603,252,expanding,2016-01
-0.3215182530337335,-0.3626662674224259,-2.9077683668645196,-0.3308298032236499,0.4423963133640553,217,rolling,2017-01
-0.16029642359953988,-0.1836276980953293,-1.2514598226443001,-0.17308797905599005,0.41935483870967744,217,expanding,2017-01
