cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.5646035895964641,-0.6010920216020732,-1.2422840524278251,-0.6952538682263307,0.4824561403508772,228,rolling,2011-01
-0.563036351382638,-0.599504678657041,-1.2344512131404073,-0.7618206625318181,0.5043859649122807,228,expanding,2011-01
-0.537239332862604,-0.5764958975218087,-2.063675709030986,-0.5463000915665012,0.4469026548672566,226,rolling,2012-01
-0.40324197095119774,-0.4376520042347599,-1.3118731715452445,-0.4547760882061052,0.46017699115044247,226,expanding,2012-01
-0.31028461024584375,-0.3367338972741798,-1.689448691919341,-0.3325077556934357,0.4473684210526316,228,rolling,2013-01
-0.28112474244797103,-0.3056723909765834,-1.4864945847863262,-0.3024299884182538,0.4605263157894737,228,expanding,2013-01
-0.25465128831138517,-0.2773572272898679,-1.4231530797667804,-0.36735470850395713,0.4298245614035088,228,rolling,2014-01
0.25773664257214723,0.28846563981463746,1.2994636374892208,-0.15285421407991462,0.5,228,expanding,2014-01
-0.5053578262777801,-0.5406843298085747,-3.1093573919627064,-0.537247575124542,0.4166666666666667,228,rolling,2015-01
0.12999080571369115,0.14462108676135288,0.6742252397017442,-0.20633607966321202,0.4780701754385965,228,expanding,2015-01
-0.6583816952144537,-0.6949014104651534,-3.680498685438724,-0.7353050847665893,0.3991228070175439,228,rolling,2016-01
0.03527378490023758,0.039058445513306506,0.27900352165410797,-0.32453277827990945,0.47368421052631576,228,expanding,2016-01
0.24514140195684297,0.33145647281950685,1.4450643657513598,-0.1253954444795945,0.47668393782383417,193,rolling,2017-01
0.4212205590621094,0.582450073995969,2.2642225545546815,-0.13181356897900026,0.5129533678756477,193,expanding,2017-01
