cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.5961213537871979,-0.6361249133332325,-1.3867854290081212,-0.610571142003138,0.4690265486725664,226,rolling,2011-01
-0.8277340705899051,-0.8592888458853282,-3.015912422957417,-0.8311732428963573,0.45132743362831856,226,expanding,2011-01
-0.3289524733346054,-0.3615932944861414,-0.9964731965034151,-0.5042190087184805,0.48214285714285715,224,rolling,2012-01
3.5743561367626437,4.531860507389944,4.925317979833023,-0.14228422074719776,0.6116071428571429,224,expanding,2012-01
-0.1449280418560499,-0.16019208831213327,-0.6723619169795634,-0.20089957498845473,0.4823008849557522,226,rolling,2013-01
-0.14027437611555926,-0.15509408273233571,-0.6455377017536329,-0.2501900988778673,0.4823008849557522,226,expanding,2013-01
-0.13185389998226094,-0.14586154400519258,-0.6383195862238479,-0.2892873436275614,0.504424778761062,226,rolling,2014-01
-0.19551030363584,-0.21539483709677054,-1.041363307735326,-0.28765251103986295,0.46017699115044247,226,expanding,2014-01
-0.34545750338598014,-0.3766060876675835,-1.8470977050957995,-0.39892382167165685,0.4690265486725664,226,rolling,2015-01
-0.35748041225193683,-0.3893606259115179,-1.9350256672476767,-0.3871285549548446,0.42920353982300885,226,expanding,2015-01
-0.41783327545359317,-0.45296208166452,-1.8239703148016377,-0.479546740256246,0.4690265486725664,226,rolling,2016-01
0.1456966643941029,0.1637649470660809,0.6487176012451961,-0.3222692933518819,0.5132743362831859,226,expanding,2016-01
0.29946067115081587,0.4128493964526885,1.7308801493898507,-0.08792352888132422,0.4973821989528796,191,rolling,2017-01
-0.09903036553699707,-0.1285432105674844,-0.5354077359607241,-0.1776510087732096,0.44502617801047123,191,expanding,2017-01
