cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.5710983179558576,-0.6108987524423422,-2.0264306186275642,-0.6260138150977778,0.40707964601769914,226,rolling,2011-01
-0.7669322497603556,-0.8028872814668225,-3.713008320905209,-0.7895774406715742,0.37610619469026546,226,expanding,2011-01
-0.8822856150551687,-0.9099086219480826,-6.885655387221982,-0.8869686354278817,0.29464285714285715,224,rolling,2012-01
-0.8867966510283274,-0.9137832427222798,-7.044473486761914,-0.8867966510283274,0.29910714285714285,224,expanding,2012-01
-0.7172373247275281,-0.7554817110923928,-3.51232474995318,-0.7232165932019992,0.35398230088495575,226,rolling,2013-01
-0.8290116480156706,-0.8604519611282533,-5.11768764921548,-0.8326273489264662,0.3230088495575221,226,expanding,2013-01
-0.3440121604729016,-0.3750709658947884,-1.9020189292153462,-0.3654592727412596,0.43805309734513276,226,rolling,2014-01
-0.7105239208298824,-0.7489996554712981,-6.207827479752658,-0.7146448760533967,0.3185840707964602,226,expanding,2014-01
-0.6448568590097479,-0.684731970473802,-3.22536821433169,-0.6613927894143788,0.41150442477876104,226,rolling,2015-01
-0.717434165938241,-0.7556715040094525,-4.033960205935677,-0.7566052917214852,0.3274336283185841,226,expanding,2015-01
-0.41446467338508897,-0.4494314196418435,-1.848674045643051,-0.5268995893080433,0.415929203539823,226,rolling,2016-01
-0.6442597358235335,-0.684140852019679,-3.7875978843800517,-0.6920181921232121,0.3805309734513274,226,expanding,2016-01
-0.07134954594675813,-0.09304612420147029,-0.36664709398052103,-0.19257202322838396,0.4869109947643979,191,rolling,2017-01
-0.49536806529000077,-0.5943857005736131,-4.416334261781565,-0.4959955229818389,0.33507853403141363,191,expanding,2017-01
