cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.17457139569669922,0.19463476431269688,0.8003697521471638,-0.1389736477115116,0.5175438596491229,228,rolling,2011-01
0.17457139569669922,0.19463476431269688,0.8003697521471638,-0.1389736477115116,0.5175438596491229,228,expanding,2011-01
-0.05264535571639395,-0.05852130443472481,-0.0555803815287585,-0.32534913404229954,0.5088495575221239,226,rolling,2012-01
0.8793498158298136,1.020833938397535,2.562628934195989,-0.16342477907815645,0.5707964601769911,226,expanding,2012-01
0.24252305326036616,0.2712508021245166,1.0859434036283202,-0.1863105068222993,0.5131578947368421,228,rolling,2013-01
0.30714380949817,0.34452207101157906,1.3119891222155136,-0.12267900054978861,0.5614035087719298,228,expanding,2013-01
0.4933419781973454,0.5577287249353451,2.3251221710276826,-0.10305343511450352,0.5482456140350878,228,rolling,2014-01
-0.10170110593158344,-0.11178562381734136,-0.4868554847968953,-0.19122720484362002,0.5219298245614035,228,expanding,2014-01
-0.7177494826935049,-0.752937503715724,-5.692371266010448,-0.7177494826935049,0.39473684210526316,228,rolling,2015-01
-0.3685225799654478,-0.3983514695535827,-1.8790597684461359,-0.422386057387679,0.4473684210526316,228,expanding,2015-01
0.24095366802635043,0.26947623203080684,1.240314199917566,-0.14538293531490823,0.5394736842105263,228,rolling,2016-01
-0.37049370051301034,-0.4004268250147399,-2.3444540482760914,-0.42109113126211006,0.4342105263157895,228,expanding,2016-01
0.39087511701205613,0.5384778467140146,2.436889769160601,-0.08862066739818027,0.5544041450777202,193,rolling,2017-01
-0.3846187711743744,-0.4694995586611649,-3.3892351226686808,-0.40615528518327315,0.43005181347150256,193,expanding,2017-01
