cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.056183499550343186,0.056183499550343186,0.33237353529200153,-0.21075208185605526,0.5,252,rolling,2011-01
0.056183499550343186,0.056183499550343186,0.33237353529200153,-0.21075208185605526,0.5,252,expanding,2011-01
-0.4169542323470201,-0.41946518690053336,-2.861273955962906,-0.42584214782484864,0.408,250,rolling,2012-01
-0.2952373696614954,-0.29720735024433464,-1.8049520503707308,-0.35205494197182974,0.416,250,expanding,2012-01
-0.16402780060098832,-0.16402780060098832,-0.9726543559719035,-0.27756216339166223,0.4722222222222222,252,rolling,2013-01
-0.3132635097937235,-0.3132635097937235,-2.1490328823388194,-0.31567862615653175,0.44047619047619047,252,expanding,2013-01
-0.32109882206498597,-0.32109882206498597,-2.5184344201340094,-0.3640823378590063,0.42063492063492064,252,rolling,2014-01
-0.3266772207028472,-0.3266772207028472,-2.5750956299358725,-0.32777768090159265,0.45634920634920634,252,expanding,2014-01
-0.309146298516629,-0.309146298516629,-1.5597579521872968,-0.31765580582362524,0.44841269841269843,252,rolling,2015-01
-0.48732162161064885,-0.48732162161064885,-2.9446779343521468,-0.4936364758231628,0.4365079365079365,252,expanding,2015-01
-0.5588897939855493,-0.5588897939855493,-4.90970771537313,-0.5680212719383354,0.36904761904761907,252,rolling,2016-01
-0.15999280098503488,-0.15999280098503488,-0.9334714533615079,-0.22693088231750694,0.4722222222222222,252,expanding,2016-01
-0.36525718646675764,-0.41012671614960383,-2.874628621378415,-0.40817512586252774,0.3870967741935484,217,rolling,2017-01
-0.22435420343221357,-0.2554956759673006,-1.5480394073211092,-0.24774992415769975,0.4377880184331797,217,expanding,2017-01
