cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.3798622300690302,0.43193407285635077,1.1336767250329194,-0.24131042178852627,0.5176991150442478,226,rolling,2011-01
2.40269471538728,2.9174743543395514,3.8762484402342934,-0.09816755099590173,0.584070796460177,226,expanding,2011-01
-0.09671747318794588,-0.10812999032199544,-0.3316021132820526,-0.32936444027547773,0.48214285714285715,224,rolling,2012-01
0.2892306132277087,0.33082801829127906,1.270439339203614,-0.11765316803187663,0.5133928571428571,224,expanding,2012-01
-0.018371310563408794,-0.020463058350824515,0.03135185585164101,-0.2442996767164784,0.4823008849557522,226,rolling,2013-01
0.30698797709822556,0.3478698860185008,1.380484816283659,-0.1201206283788207,0.5265486725663717,226,expanding,2013-01
-0.10901734324034351,-0.12077101640532062,-0.5231507082905387,-0.3073799245613329,0.48672566371681414,226,rolling,2014-01
0.5906015442208721,0.6778374328862238,2.656830417353489,-0.09392367295864852,0.504424778761062,226,expanding,2014-01
-0.3465705129391028,-0.37778796716511986,-2.1314456608956567,-0.3750171252954557,0.4557522123893805,226,rolling,2015-01
1.5999412228530572,1.9020353418520575,5.374015864052245,-0.0779351434779114,0.6415929203539823,226,expanding,2015-01
-0.46113969367586105,-0.4981382757966909,-2.6712561876918723,-0.4894414545539352,0.43805309734513276,226,rolling,2016-01
0.6273778715545173,0.7211508313257022,2.3221719716253277,-0.08586422868492319,0.5353982300884956,226,expanding,2016-01
-0.18919785190516236,-0.24172824030671192,-1.5711073117588008,-0.21894237523287663,0.44502617801047123,191,rolling,2017-01
0.56169141584359,0.8006282687082833,3.68033626865534,-0.03974097400869327,0.5549738219895288,191,expanding,2017-01
