cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.25837672126309463,-0.25837672126309463,-0.6758533651658435,-0.3727836636109124,0.4722222222222222,252,rolling,2011-01
-0.25837672126309463,-0.25837672126309463,-0.6758533651658435,-0.3727836636109124,0.4722222222222222,252,expanding,2011-01
-0.3120209965014905,-0.314076336649441,-1.3279509335758617,-0.31292353616797086,0.452,250,rolling,2012-01
-0.23128208629291536,-0.2328979599522112,-0.8960504112762588,-0.292114112009499,0.428,250,expanding,2012-01
-0.4591067997742486,-0.4591067997742486,-2.3360131427148523,-0.46076474825078434,0.4603174603174603,252,rolling,2013-01
-0.08691475645462843,-0.08691475645462843,-0.23389771086832212,-0.26962332873674344,0.45634920634920634,252,expanding,2013-01
-0.07856116401698854,-0.07856116401698854,-0.40074195404689456,-0.22784812924739034,0.4801587301587302,252,rolling,2014-01
-0.10550915417444329,-0.10550915417444329,-0.5767245651924068,-0.19883890868036816,0.4642857142857143,252,expanding,2014-01
-0.11681893539693256,-0.11681893539693256,-0.4177533081287905,-0.2039691905369322,0.49603174603174605,252,rolling,2015-01
-0.04012674284804674,-0.04012674284804674,-0.05916419269937938,-0.1775129868495436,0.5158730158730159,252,expanding,2015-01
-0.5175239714875595,-0.5175239714875595,-3.3397078571596293,-0.528890340257183,0.4007936507936508,252,rolling,2016-01
-0.17865960349586096,-0.17865960349586096,-0.8042429869449315,-0.3447589898743842,0.45634920634920634,252,expanding,2016-01
-0.08733703744246846,-0.10069111879662385,-0.6170314365594965,-0.13377851982429634,0.4377880184331797,217,rolling,2017-01
-0.16029642359953988,-0.1836276980953293,-1.2514598226443001,-0.17308797905599005,0.41935483870967744,217,expanding,2017-01
