cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.25988557897208886,-0.2850717589679147,-1.240024214392517,-0.3219862266931882,0.4557522123893805,226,rolling,2011-01
-0.2259295840684895,-0.24840254246022353,-1.0358508221338942,-0.2924436173490781,0.4646017699115044,226,expanding,2011-01
-0.1899644568679998,-0.2110180187520052,-1.7633493801763533,-0.2005884428992421,0.4375,224,rolling,2012-01
-0.1555796229595643,-0.17324173917064345,-1.399253965384146,-0.18348880684928554,0.4642857142857143,224,expanding,2012-01
0.0683645362380414,0.07652339536272179,0.5430610000722128,-0.15750307037455633,0.504424778761062,226,rolling,2013-01
-0.3778149616669141,-0.4108699241142022,-3.3109912097375775,-0.4071836497410127,0.41150442477876104,226,expanding,2013-01
-0.19712206973851787,-0.21714740443114355,-1.5187419941538745,-0.2756613970214865,0.4469026548672566,226,rolling,2014-01
-0.08903462529160833,-0.09875515611808916,-0.5983169902397285,-0.15668535891164345,0.4469026548672566,226,expanding,2014-01
-0.43966566294932397,-0.47578730009498493,-3.222284831934727,-0.45494125453800693,0.4424778761061947,226,rolling,2015-01
-0.6021584907755713,-0.6421845881678918,-5.366856273326664,-0.6096300709841216,0.37610619469026546,226,expanding,2015-01
-0.5833949976399517,-0.6233170444852703,-5.425117028786993,-0.5879743314649925,0.3274336283185841,226,rolling,2016-01
-0.4002742866918171,-0.43453282228129164,-3.010939250064556,-0.4140677954454673,0.415929203539823,226,expanding,2016-01
0.37399163192680684,0.5207306678187387,3.9901221501322683,-0.04904171608089434,0.5706806282722513,191,rolling,2017-01
-0.4060985140331017,-0.49714219807939686,-6.736644585340821,-0.4066452631233857,0.29842931937172773,191,expanding,2017-01
