cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.1667720697970725,-0.18407892218209287,-0.5748215363362522,-0.27958784508948914,0.48672566371681414,226,rolling,2011-01
0.451534126803496,0.515111327956709,1.6122630299678227,-0.1165722793247085,0.504424778761062,226,expanding,2011-01
0.015315162720808795,0.0172459770090978,0.18704680427647766,-0.15837229853969786,0.4955357142857143,224,rolling,2012-01
0.09788489485125296,0.11077580452622149,0.5963393635809259,-0.11855827410661057,0.5,224,expanding,2012-01
1.3906268908126456,1.6427580578437504,5.226629064494249,-0.04548918738687244,0.6637168141592921,226,rolling,2013-01
-0.09120391991869536,-0.10114787694878591,-0.4343275828716194,-0.154261277231405,0.46017699115044247,226,expanding,2013-01
-0.16720475866632278,-0.18455135404775103,-0.7982436872422205,-0.21675904386341974,0.4247787610619469,226,rolling,2014-01
-0.555060826854086,-0.5946411534717471,-4.027594342841825,-0.5701174075329356,0.37610619469026546,226,expanding,2014-01
-0.5400592615363067,-0.5793724935531168,-3.505625546797049,-0.5639888846755728,0.415929203539823,226,rolling,2015-01
-0.31372490573420275,-0.34281400332821377,-1.6049165764935691,-0.3408401771712472,0.43805309734513276,226,expanding,2015-01
-0.06012261360000681,-0.06680329420796716,-0.25925036529101153,-0.17249431743722382,0.47345132743362833,226,rolling,2016-01
-0.2609951641421061,-0.28626678911377057,-1.6480874352545078,-0.2872342073325639,0.4026548672566372,226,expanding,2016-01
-0.29292003215326445,-0.3670155532567754,-2.677552366759655,-0.3221457574265314,0.38219895287958117,191,rolling,2017-01
-0.4425047250901445,-0.5374083369541878,-4.702649415416417,-0.448476570572641,0.3507853403141361,191,expanding,2017-01
