cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
0.9586001061167302,0.9586001061167302,1.9055221113250973,-0.23482238959033894,0.5476190476190477,252,0.5198412698412699,0.4537037037037037,0.44144144144144143,0.4474885844748858,rolling,2011-01
0.9586001061167302,0.9586001061167302,1.9055221113250973,-0.23482238959033894,0.5476190476190477,252,0.5198412698412699,0.4537037037037037,0.44144144144144143,0.4474885844748858,expanding,2011-01
-0.1362202577069419,-0.1372315829724159,-0.45210362269332627,-0.28133902563837,0.484,250,0.492,0.4666666666666667,0.05555555555555555,0.09929078014184398,rolling,2012-01
0.691888266988838,0.6990206294490153,2.2305169897411745,-0.11527192856802389,0.544,250,0.516,0.5149700598802395,0.6825396825396826,0.5870307167235495,expanding,2012-01
-0.28677613971489657,-0.28677613971489657,-1.2985941261464353,-0.32285413441957683,0.4722222222222222,252,0.4642857142857143,0.3684210526315789,0.05384615384615385,0.09395973154362416,rolling,2013-01
0.059436708856903,0.059436708856903,0.36096222694311214,-0.20667393888360586,0.48412698412698413,252,0.5277777777777778,0.5533980582524272,0.43846153846153846,0.4892703862660944,expanding,2013-01
0.07855664954741326,0.07855664954741326,0.46792185261002495,-0.25332162613847115,0.5079365079365079,252,0.5079365079365079,0.5106382978723404,0.9302325581395349,0.6593406593406593,rolling,2014-01
2.2676981398472877,2.2676981398472877,6.206089144860477,-0.06137989543762006,0.6190476190476191,252,0.4722222222222222,0.47674418604651164,0.3178294573643411,0.3813953488372093,expanding,2014-01
-0.3874658149354945,-0.3874658149354945,-2.130792219352316,-0.40811938284222604,0.4126984126984127,252,0.5,0.47305389221556887,0.6752136752136753,0.5563380281690141,rolling,2015-01
0.002480224670371456,0.002480224670371456,0.12192851022875079,-0.13274438189246873,0.5158730158730159,252,0.5476190476190477,0.5151515151515151,0.4358974358974359,0.4722222222222222,expanding,2015-01
1.239749540602264,1.239749540602264,3.3121315477204307,-0.10136263736263743,0.5714285714285714,252,0.5119047619047619,0.51,0.8031496062992126,0.6238532110091743,rolling,2016-01
0.6824795535205748,0.6824795535205748,2.1563771409993837,-0.20715425582866706,0.5753968253968254,252,0.5198412698412699,0.5272727272727272,0.4566929133858268,0.48945147679324896,expanding,2016-01
-0.11900954151279408,-0.1368314808071165,-0.7044619559872487,-0.21717677555365772,0.45622119815668205,217,0.5023041474654378,0.5128205128205128,0.36363636363636365,0.425531914893617,rolling,2017-01
0.6464319099745583,0.7843095090555896,3.2939049927798623,-0.09764970354898143,0.5345622119815668,217,0.4608294930875576,0.4639175257731959,0.4090909090909091,0.43478260869565216,expanding,2017-01
