cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.1910503485825894,0.21524948067028982,0.9413529401105418,-0.21182354846254559,0.5265486725663717,226,rolling,2011-01
0.45843504330651164,0.5231453820987875,1.9045314758339842,-0.13787496717917058,0.5486725663716814,226,expanding,2011-01
0.08028524814020122,0.09076388806671654,0.5312789675535813,-0.11362132652587036,0.5669642857142857,224,rolling,2012-01
0.46113125701746216,0.5320586293907748,2.231534087153595,-0.0861757240555857,0.5491071428571429,224,expanding,2012-01
-0.1925913681584308,-0.21221988039849615,-0.8045757101201411,-0.31677529240734337,0.4823008849557522,226,rolling,2013-01
-0.29738622986239915,-0.32534415057842614,-1.4138341315464282,-0.33703621407700424,0.4424778761061947,226,expanding,2013-01
-0.27400327647784306,-0.30026113964486745,-1.9035692156369803,-0.3409852854849792,0.4336283185840708,226,rolling,2014-01
-0.25103834035289063,-0.2755358761377912,-1.7071809498011585,-0.29069223166595304,0.4778761061946903,226,expanding,2014-01
-0.43769558584466073,-0.4737317722714409,-2.291945636996005,-0.46510443099823406,0.45132743362831856,226,rolling,2015-01
-0.2951310875953598,-0.32292918036595863,-1.329235907383354,-0.3515036781644552,0.4469026548672566,226,expanding,2015-01
0.32182964544652926,0.36494776163107523,1.6155589306974125,-0.1285132202658551,0.504424778761062,226,rolling,2016-01
0.40028333417614403,0.4555838236939169,1.9327960524507801,-0.11222576019749861,0.5265486725663717,226,expanding,2016-01
-0.41960927702118156,-0.5121801618886612,-5.066858432671266,-0.4233576086057667,0.3403141361256545,191,rolling,2017-01
-0.2631836465234062,-0.33165984830598405,-2.7162230338983377,-0.2679422201884026,0.41361256544502617,191,expanding,2017-01
