cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
3.692317168708973,4.605658200703109,4.928064310542399,-0.16223797186476258,0.6238938053097345,226,rolling,2011-01
0.08033138945074292,0.08997750263345616,0.41777358255444735,-0.39832112207318976,0.5176991150442478,226,expanding,2011-01
-0.33916771614461294,-0.37251599763318843,-1.7472582226640332,-0.3897796715927179,0.42857142857142855,224,rolling,2012-01
-0.5339959743949947,-0.5764171413827127,-3.381187372106115,-0.5368202412168431,0.38839285714285715,224,expanding,2012-01
-0.4053078386559157,-0.43982227994688405,-2.3459853804277344,-0.42985943359989837,0.46017699115044247,226,rolling,2013-01
-0.7364836125472163,-0.7739654239495666,-6.660756007401023,-0.7366327727665292,0.3407079646017699,226,expanding,2013-01
0.02287959373829529,0.02554511078298316,0.2263534789747338,-0.2786383737328427,0.504424778761062,226,rolling,2014-01
-0.265638147415859,-0.2912650690169093,-1.5798221562864276,-0.3456061878139009,0.4646017699115044,226,expanding,2014-01
-0.30219379859296724,-0.33048946504539156,-1.7810347997828806,-0.30219379859296724,0.42920353982300885,226,rolling,2015-01
-0.4925358479934342,-0.5306314885526384,-3.513992834989789,-0.5019603828519639,0.4424778761061947,226,expanding,2015-01
-0.5534554833249192,-0.5930100214113365,-3.5593661800621947,-0.5734745553695445,0.4247787610619469,226,rolling,2016-01
-0.685964404722144,-0.7251414883062706,-5.322472704701889,-0.685964404722144,0.37610619469026546,226,expanding,2016-01
-0.2997788233720071,-0.3751039889825495,-2.7562109127250958,-0.2997788233720071,0.39790575916230364,191,rolling,2017-01
-0.3721199809153469,-0.458841874986171,-3.6660982245606393,-0.3721199809153469,0.36649214659685864,191,expanding,2017-01
