cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.523116018072314,-0.523116018072314,-2.964009881231149,-0.522570915705682,0.42857142857142855,252,rolling,2011-01
-0.523116018072314,-0.523116018072314,-2.964009881231149,-0.522570915705682,0.42857142857142855,252,expanding,2011-01
-0.3450462969391649,-0.34725991037836,-3.3261294887468176,-0.35601547668850786,0.448,250,rolling,2012-01
-0.23378920557400484,-0.23541979103399924,-2.0413667337104666,-0.25408990545455107,0.476,250,expanding,2012-01
-0.43692104772867024,-0.43692104772867024,-3.51379235183638,-0.42856118508195984,0.4087301587301587,252,rolling,2013-01
-0.2311621389122469,-0.2311621389122469,-1.5333182832014591,-0.22061669871969303,0.4523809523809524,252,expanding,2013-01
-0.08766075569354759,-0.08766075569354759,-0.49137049230511,-0.15263582162764372,0.4801587301587302,252,rolling,2014-01
-0.4406774545375285,-0.4406774545375285,-3.630052310228261,-0.44831772690461963,0.3968253968253968,252,expanding,2014-01
-0.3952798211883696,-0.3952798211883696,-2.444680914397313,-0.42679708053342863,0.4722222222222222,252,rolling,2015-01
-0.1027364193124396,-0.1027364193124396,-0.44241570440834477,-0.1688509065274034,0.5198412698412699,252,expanding,2015-01
0.00524946709510421,0.00524946709510421,0.12043760207400711,-0.18181054844251507,0.43253968253968256,252,rolling,2016-01
-0.3060567607996044,-0.3060567607996044,-1.875240651858946,-0.3316784490849846,0.4523809523809524,252,expanding,2016-01
-0.3237911350991909,-0.3651449961020068,-4.088635277826639,-0.3257372198821742,0.3824884792626728,217,rolling,2017-01
-0.2275495793163691,-0.2590562667709594,-2.6287989675689394,-0.2484297966455004,0.46543778801843316,217,expanding,2017-01
