cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.6977360777606734,-0.7335043428959203,-5.3844185002424565,-0.6977360777606734,0.2982456140350877,228,rolling,2011-01
-0.6977360777606734,-0.7335043428959203,-5.3844185002424565,-0.6977360777606734,0.2982456140350877,228,expanding,2011-01
-0.1914753855935203,-0.21100566523134334,-1.7630206572841216,-0.2197106658611489,0.48672566371681414,226,rolling,2012-01
-0.29826709597567136,-0.32628720402318556,-3.0166433884632675,-0.320464932118977,0.4557522123893805,226,expanding,2012-01
-0.309420019883344,-0.3358148822500002,-2.484870147410565,-0.3410624625329277,0.43859649122807015,228,rolling,2013-01
-0.6721925002068982,-0.7085048053889994,-8.594669428395965,-0.6748888370403482,0.30701754385964913,228,expanding,2013-01
-0.20108663634926272,-0.219745117783111,-1.4961555228470138,-0.22723799703737613,0.39035087719298245,228,rolling,2014-01
-0.011649689805314778,-0.012868050565854494,-0.0029596204678943327,-0.1341135172621995,0.47368421052631576,228,expanding,2014-01
-0.4405995821769568,-0.4737800727109793,-3.1246452391808477,-0.4409525513566406,0.40350877192982454,228,rolling,2015-01
-0.40169715646936943,-0.43318795065981863,-2.738986939714658,-0.4188432549941946,0.4342105263157895,228,expanding,2015-01
0.10680233225505287,0.11868810405874974,0.6859250320533198,-0.17824348076063984,0.43859649122807015,228,rolling,2016-01
-0.5032207467364878,-0.5384904889641886,-4.112220164093143,-0.5065080463621664,0.3508771929824561,228,expanding,2016-01
-0.1715194687529943,-0.21782982663802264,-2.1857108435757815,-0.23955588869913813,0.43523316062176165,193,rolling,2017-01
-0.09264848956502503,-0.11921972703624051,-1.094359758387816,-0.13243130712080434,0.5129533678756477,193,expanding,2017-01
