cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.17457139569669922,0.19463476431269688,0.8003697521471638,-0.1389736477115116,0.5175438596491229,228,rolling,2011-01
0.17457139569669922,0.19463476431269688,0.8003697521471638,-0.1389736477115116,0.5175438596491229,228,expanding,2011-01
-0.06914856902070421,-0.07679056043652044,-0.12278864907629922,-0.3847927966367531,0.4911504424778761,226,rolling,2012-01
0.7391518089714919,0.8534758806102194,2.259666116524374,-0.13581289026097948,0.5707964601769911,226,expanding,2012-01
0.110920560818482,0.12328961057507248,0.5901593893609788,-0.1863105068222993,0.5,228,rolling,2013-01
0.22366483520034208,0.2499427136159491,1.0183810731837915,-0.1212231814244286,0.5482456140350878,228,expanding,2013-01
0.3654933887265086,0.41101169212309774,1.8231146869140464,-0.11768182880393757,0.5482456140350878,228,rolling,2014-01
-0.04368045307737112,-0.048165928237951294,-0.14309102147219707,-0.15925665210515136,0.5482456140350878,228,expanding,2014-01
-0.5898764181337555,-0.6266046330046458,-3.8460364396479054,-0.616875226539003,0.37719298245614036,228,rolling,2015-01
-0.6339170645759029,-0.670663031468901,-4.388695194018125,-0.6657975276328372,0.37719298245614036,228,expanding,2015-01
0.27452228166461445,0.3074847609851086,1.3816214645103482,-0.14538293531490823,0.5394736842105263,228,rolling,2016-01
-0.4731698511642669,-0.5075379247690751,-3.322717720898398,-0.47818728115317866,0.42543859649122806,228,expanding,2016-01
0.3952731410974728,0.5448328187446541,2.4598506543805745,-0.08862066739817993,0.5595854922279793,193,rolling,2017-01
-0.2568141035690489,-0.3212778547788686,-2.00577603660458,-0.3294749605615966,0.44559585492227977,193,expanding,2017-01
