cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.13076939847820723,0.14687061101741405,0.6467335252155788,-0.13897364771151177,0.5132743362831859,226,rolling,2011-01
-0.024244660438223153,-0.026995894850390778,0.03089574500755047,-0.2629184682503363,0.49557522123893805,226,expanding,2011-01
-0.3464953689236677,-0.38033815857268694,-1.4658793798500842,-0.4056194101236198,0.45535714285714285,224,rolling,2012-01
-0.23410357254117808,-0.2592165020624986,-0.860082910762944,-0.36170255827819436,0.47767857142857145,224,expanding,2012-01
0.9655417455553468,1.1244461117257183,3.2549990722682387,-0.1219718020162394,0.5309734513274337,226,rolling,2013-01
-0.22238184206681155,-0.24456048999892566,-1.0204865901485605,-0.25457828793827725,0.4911504424778761,226,expanding,2013-01
0.18865252118794285,0.21252179063537358,1.055022030916982,-0.18502629832535988,0.5221238938053098,226,rolling,2014-01
-0.3679621201832789,-0.4004578123724961,-2.4543488421466586,-0.4100194209449276,0.4336283185840708,226,expanding,2014-01
0.0929952419427551,0.10423391397102977,0.5153192033953722,-0.16144122332936697,0.5132743362831859,226,rolling,2015-01
-0.3265092287249881,-0.3564501510137845,-1.5975568561448972,-0.4480262881482215,0.43805309734513276,226,expanding,2015-01
-0.29638088354356507,-0.3242676626712614,-1.794984660718246,-0.37050047416551085,0.4911504424778761,226,rolling,2016-01
0.10792270890810984,0.12106300712935902,0.6551454668887868,-0.1798208575875567,0.5221238938053098,226,expanding,2016-01
-0.41287714781167717,-0.5047008751220835,-4.036290226593583,-0.41417510197492324,0.38219895287958117,191,rolling,2017-01
0.15113280895295778,0.2040573329499702,1.14848629321932,-0.12434146716795698,0.5759162303664922,191,expanding,2017-01
