cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.1305397008329643,0.14523563078115087,0.5946409912484865,-0.3249202214397204,0.5307017543859649,228,rolling,2011-01
2.1632269686043593,2.570883282485509,4.449262280715111,-0.08835125448028662,0.6140350877192983,228,expanding,2011-01
-0.5760451081464915,-0.6158994576870653,-5.24721431832974,-0.5773192228544085,0.3495575221238938,226,rolling,2012-01
-0.48487516919988716,-0.5227239152122316,-3.9465849170678062,-0.5186726702641187,0.37168141592920356,226,expanding,2012-01
0.2724735373110747,0.3051619926071283,1.6571985414183545,-0.1019391393542714,0.5307017543859649,228,rolling,2013-01
-0.536235816599129,-0.5722691301482956,-5.150735797202476,-0.536235816599129,0.37280701754385964,228,expanding,2013-01
-0.06666092634575971,-0.0734140613121721,-0.4470156349247203,-0.13429290993928522,0.4780701754385965,228,rolling,2014-01
-0.6152906364390689,-0.6520935176889227,-7.9788168223096525,-0.6152906364390689,0.3157894736842105,228,expanding,2014-01
-0.3041234200868549,-0.3301822306727856,-1.657655013028945,-0.34164454917339643,0.4649122807017544,228,rolling,2015-01
-0.5078085829986486,-0.5431989510705313,-3.4102504638651996,-0.560059073737303,0.45614035087719296,228,expanding,2015-01
0.14571935531568925,0.16224319783059293,1.0278845628604383,-0.1344771914273945,0.5,228,rolling,2016-01
0.010103093263555518,0.011172496693584,0.14948049251025144,-0.12668898388365882,0.49122807017543857,228,expanding,2016-01
-0.3568435813994062,-0.43802228436658774,-3.0690718513896105,-0.3847307299025018,0.38341968911917096,193,rolling,2017-01
0.22544952359777226,0.30402913218436667,1.5299239807206497,-0.07721503176048891,0.48186528497409326,193,expanding,2017-01
