cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.741710825747083,-0.7789592200723987,-4.985424851868887,-0.7700292840435328,0.34513274336283184,226,rolling,2011-01
-0.6141048695951214,-0.6541442744194468,-3.3734949029116503,-0.6496586366126035,0.3893805309734513,226,expanding,2011-01
-0.7158175089513846,-0.757172996080422,-8.238096121801167,-0.7158175089513846,0.3169642857142857,224,rolling,2012-01
-0.6974632911688786,-0.7394594426584676,-7.721494398056326,-0.6974632911688786,0.32589285714285715,224,expanding,2012-01
0.08654457698355644,0.09696964898289062,0.6305996142937121,-0.11206443702659134,0.5,226,rolling,2013-01
-0.3658103656956124,-0.3981814237041462,-2.9552236671477115,-0.3672260410460297,0.415929203539823,226,expanding,2013-01
-0.06686286344708048,-0.07426246451468976,-0.47521168847454354,-0.1277923556068689,0.48672566371681414,226,rolling,2014-01
-0.13841194886953367,-0.1530529371634326,-1.1069475162954165,-0.17799244399232855,0.4557522123893805,226,expanding,2014-01
-0.5184731038123347,-0.5573016839140386,-3.56039126944702,-0.5213582219025812,0.38495575221238937,226,rolling,2015-01
-0.3312779030456823,-0.3615289733261513,-1.878319972422531,-0.4260771934275034,0.40707964601769914,226,expanding,2015-01
-0.45630858191650936,-0.49311866101609014,-4.480895713859476,-0.47325116306971743,0.3495575221238938,226,rolling,2016-01
-0.5251559979689149,-0.5641470350199489,-5.608022542353473,-0.5251559979689149,0.3274336283185841,226,expanding,2016-01
-0.5228054164571591,-0.6232268605012649,-5.419842444151062,-0.528219698232401,0.3298429319371728,191,rolling,2017-01
-0.6775006064474467,-0.7753186996589843,-9.10099301864063,-0.6783072582572328,0.2198952879581152,191,expanding,2017-01
