cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.8547416402367505,-0.8847613738259541,-4.3739927364827915,-0.8580570528023577,0.3466666666666667,225,rolling,2011-01
0.2497063298096407,0.2835858648355576,0.7592237352486253,-0.27823770074226756,0.48,225,expanding,2011-01
-0.523388461009925,-0.5655546815211405,-2.4640579541649696,-0.5639416289213575,0.42410714285714285,224,rolling,2012-01
-0.6222778768140003,-0.6655594145749775,-3.320060098436729,-0.6347474516202255,0.4107142857142857,224,expanding,2012-01
-0.2710578368079456,-0.29709489268590017,-1.315537264538672,-0.2975720778854448,0.415929203539823,226,rolling,2013-01
-0.1531903552047057,-0.1692354294274404,-0.6317321111930656,-0.30382998942087425,0.42920353982300885,226,expanding,2013-01
-0.3628491538240798,-0.3950472396040038,-2.565205476381606,-0.4102643741395091,0.37610619469026546,226,rolling,2014-01
-0.595907445663232,-0.635910014509008,-5.488673682887939,-0.5982088468412332,0.3185840707964602,226,expanding,2014-01
-0.029120163545144018,-0.03241540768234308,-0.1033172117399002,-0.14766813288716077,0.45132743362831856,226,rolling,2015-01
-0.6299697913494762,-0.669960932171197,-6.865915042425313,-0.6317617272173266,0.3230088495575221,226,expanding,2015-01
-0.3149862452424319,-0.3441606951457188,-2.221012275041621,-0.33831493077350067,0.40707964601769914,226,rolling,2016-01
-0.6863970044455489,-0.7255636455286405,-7.707448211222555,-0.6863970044455489,0.24336283185840707,226,expanding,2016-01
-0.15468768247869402,-0.19885974636039028,-0.9032318990450965,-0.22836572197672403,0.44502617801047123,191,rolling,2017-01
-0.4914131028377098,-0.5901862711530184,-4.093145645703355,-0.5012614816542301,0.39267015706806285,191,expanding,2017-01
