cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.2772112081368694,-0.30259664611917514,-0.49703047346434004,-0.3718203783368491,0.44493392070484583,227,rolling,2011-01
-0.7022502460206326,-0.7394413283452921,-2.549325055424869,-0.7107091198803822,0.40969162995594716,227,expanding,2011-01
-0.5615279129095987,-0.6012052495950821,-2.7192807100769203,-0.5819731482040644,0.415929203539823,226,rolling,2012-01
-0.05818803170821363,-0.06466122941776531,-0.04492234939234506,-0.24423420959430792,0.43805309734513276,226,expanding,2012-01
-0.5328734699526891,-0.5688402926654251,-3.362471230870601,-0.5549524842995862,0.37719298245614036,228,rolling,2013-01
-0.2194811019170657,-0.23957679376377072,-0.9897394513089625,-0.3412778166219037,0.4166666666666667,228,expanding,2013-01
-0.6743510430856414,-0.7106255484420343,-6.906884061111675,-0.6892531105716206,0.2543859649122807,228,rolling,2014-01
-0.3816948987484755,-0.4122073108606942,-2.6970786439333585,-0.3871181076746544,0.3815789473684211,228,expanding,2014-01
-0.19150165484666792,-0.20939210012169074,-1.2507236128125834,-0.21290984598363982,0.43859649122807015,228,rolling,2015-01
0.0636589544245667,0.0705912902572643,0.47592408443369827,-0.12019371045220711,0.49122807017543857,228,expanding,2015-01
-0.4291578602649877,-0.4618713267279221,-3.1838890775961604,-0.4658780192386554,0.37280701754385964,228,rolling,2016-01
0.0592543131861063,0.06569234306311222,0.42670080706259356,-0.11073935201684963,0.4605263157894737,228,expanding,2016-01
-0.15288938469320168,-0.19478574038244667,-0.8824169102108367,-0.2211944443611417,0.44559585492227977,193,rolling,2017-01
-0.33114568788527177,-0.408526255677637,-2.317515368902146,-0.3385782285901229,0.44041450777202074,193,expanding,2017-01
