cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.3080524613871576,-0.3090668816786032,-0.5531746262248368,-0.33408909445073354,0.450199203187251,251,rolling,2011-01
-0.3080524613871576,-0.3090668816786032,-0.5531746262248368,-0.33408909445073354,0.450199203187251,251,expanding,2011-01
-0.43698300986245897,-0.4395644542148025,-1.5606039607572852,-0.4521435593898329,0.448,250,rolling,2012-01
-0.6392418615718843,-0.6421723746641873,-2.9370244886831496,-0.6489561183720328,0.424,250,expanding,2012-01
-0.21996696807360339,-0.21996696807360339,-0.8953891528032268,-0.3038299894208741,0.44047619047619047,252,rolling,2013-01
-0.21996696807360339,-0.21996696807360339,-0.8953891528032268,-0.3038299894208741,0.44047619047619047,252,expanding,2013-01
-0.48409868282331414,-0.48409868282331414,-3.2020471979120955,-0.514569917192065,0.373015873015873,252,rolling,2014-01
-0.4582590397190375,-0.4582590397190375,-2.949029597217041,-0.45981193219697,0.376984126984127,252,expanding,2014-01
-0.36735166641171957,-0.36735166641171957,-2.4540296946373754,-0.3892933409643674,0.38492063492063494,252,rolling,2015-01
-0.30689891344061515,-0.30689891344061515,-1.9378818754705407,-0.34051414808695096,0.40476190476190477,252,expanding,2015-01
-0.39298248267512126,-0.39298248267512126,-2.461446300013733,-0.4075737372020328,0.39285714285714285,252,rolling,2016-01
-0.30317310293764754,-0.30317310293764754,-1.7437249378232433,-0.3631755209440944,0.39285714285714285,252,expanding,2016-01
0.06436477801032048,0.0751273972011468,0.4458017198930298,-0.1287275147436726,0.4792626728110599,217,rolling,2017-01
-0.644917415028312,-0.6995294912413861,-5.913991223319147,-0.6470395479121798,0.3317972350230415,217,expanding,2017-01
