cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.24863215469936095,-0.2729401509762388,-0.6871607943218352,-0.43167423537633376,0.47345132743362833,226,rolling,2011-01
-0.6316233896797301,-0.6716050710457704,-2.9018468768637615,-0.639573262244566,0.415929203539823,226,expanding,2011-01
1.3535997009717393,1.6193840292450292,3.853514849768515,-0.11638512089799567,0.5625,224,rolling,2012-01
-0.8013942208698092,-0.8377290170584053,-7.376419440300755,-0.8041445849706658,0.2857142857142857,224,expanding,2012-01
-0.6684327818008455,-0.7079776414052973,-4.825084732423379,-0.6684327818008455,0.36283185840707965,226,rolling,2013-01
-0.31120913083224033,-0.3401271409987605,-1.4802386426699337,-0.4053617217134177,0.42920353982300885,226,expanding,2013-01
-0.2936069839165678,-0.32129655578214456,-2.2300128325861612,-0.32607271990249714,0.4424778761061947,226,rolling,2014-01
-0.38794253000586365,-0.42155260167680253,-3.218170480728047,-0.452931160048071,0.4247787610619469,226,expanding,2014-01
-0.1337057982706099,-0.14789292489423544,-0.5779165714254204,-0.2068806239492601,0.49557522123893805,226,rolling,2015-01
0.2835622340469921,0.32096002354147246,1.3287807746145086,-0.1392334584671513,0.5663716814159292,226,expanding,2015-01
0.09475880352472554,0.10622076739013142,0.6055079017805701,-0.18397925055120662,0.4690265486725664,226,rolling,2016-01
-0.5681919958617372,-0.6079576535431084,-4.814138253450616,-0.5681919958617372,0.3805309734513274,226,expanding,2016-01
-0.08056662442057405,-0.10490389242082743,-0.6198877860641175,-0.17448483715415225,0.4973821989528796,191,rolling,2017-01
-0.19055748705672904,-0.24340543390019553,-1.6903517718798153,-0.23760467499611923,0.4607329842931937,191,expanding,2017-01
