cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
-0.2604504872605401,-0.2604504872605401,-1.1176895870221089,-0.2687960625132856,0.4603174603174603,252,0.4801587301587302,0.0,0.0,0.0,rolling,2011-01
-0.2604504872605401,-0.2604504872605401,-1.1176895870221089,-0.2687960625132856,0.4603174603174603,252,0.4801587301587302,0.0,0.0,0.0,expanding,2011-01
-0.4364096653702919,-0.43898917045067964,-4.617782376776784,-0.44649377988295974,0.424,250,0.492,0.47619047619047616,0.24193548387096775,0.32085561497326204,rolling,2012-01
-0.2146104770886489,-0.21612685812218502,-1.843048149164027,-0.23272115944958435,0.464,250,0.508,0.504424778761062,0.4596774193548387,0.4810126582278481,expanding,2012-01
0.18858245735432422,0.18858245735432422,1.1414466235343557,-0.10643086364845314,0.5158730158730159,252,0.5277777777777778,0.5269709543568465,0.9621212121212122,0.6809651474530831,rolling,2013-01
-0.517101721576015,-0.517101721576015,-4.546161997405314,-0.5027145586975473,0.3968253968253968,252,0.503968253968254,0.6521739130434783,0.11363636363636363,0.1935483870967742,expanding,2013-01
-0.07078200786713895,-0.07078200786713895,-0.3770508504629597,-0.14790256746938943,0.48412698412698413,252,0.5119047619047619,0.6,0.09448818897637795,0.16326530612244897,rolling,2014-01
-0.47010113920775,-0.47010113920775,-3.9965158034018664,-0.48370070477112265,0.36507936507936506,252,0.5277777777777778,0.524390243902439,0.6771653543307087,0.5910652920962199,expanding,2014-01
-0.253750184345239,-0.253750184345239,-1.3695172543668646,-0.27027637936640825,0.42857142857142855,252,0.4801587301587302,0.47029702970297027,0.7983193277310925,0.5919003115264797,rolling,2015-01
-0.7169183540593063,-0.7169183540593063,-6.752910500000093,-0.7185298054184165,0.28174603174603174,252,0.49206349206349204,0.4689655172413793,0.5714285714285714,0.5151515151515151,expanding,2015-01
-0.254897958445225,-0.254897958445225,-1.4882166078609633,-0.26243942719512625,0.42857142857142855,252,0.4722222222222222,0.4672131147540984,0.456,0.46153846153846156,rolling,2016-01
-0.5703414426398661,-0.5703414426398661,-4.614431503319566,-0.56913992114687,0.3611111111111111,252,0.5277777777777778,0.5211267605633803,0.592,0.5543071161048689,expanding,2016-01
-0.07967570542916946,-0.09191834833798462,-0.7967229888547419,-0.15520594004756105,0.4608294930875576,217,0.5207373271889401,0.5088757396449705,0.8037383177570093,0.6231884057971014,rolling,2017-01
-0.057022015348185295,-0.06590961677634621,-0.5464279384536668,-0.12128214346757157,0.45161290322580644,217,0.5299539170506913,0.5471698113207547,0.27102803738317754,0.3625,expanding,2017-01
