cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.5967600188796907,-0.5967600188796907,-1.2787559177199395,-0.5909683796142364,0.44841269841269843,252,rolling,2011-01
-0.5967600188796907,-0.5967600188796907,-1.2787559177199395,-0.5909683796142364,0.44841269841269843,252,expanding,2011-01
-0.6407692152018141,-0.6436994149600954,-2.448666991619646,-0.6248930661381119,0.448,250,rolling,2012-01
-0.07315456278532573,-0.07371767982834765,0.003346480046087634,-0.2764180823337021,0.52,250,expanding,2012-01
-0.46621343329752074,-0.46621343329752074,-2.5773181677834565,-0.4897659548138067,0.4087301587301587,252,rolling,2013-01
-0.2339319177931537,-0.2339319177931537,-1.014564909359914,-0.2725942569753992,0.4246031746031746,252,expanding,2013-01
-0.21897364699067734,-0.21897364699067734,-1.0373448362075934,-0.241343139414073,0.46825396825396826,252,rolling,2014-01
-0.3383270592355587,-0.3383270592355587,-1.8132875889122286,-0.32410112559047116,0.4444444444444444,252,expanding,2014-01
-0.45644120184421355,-0.45644120184421355,-2.2763109988191004,-0.51700863699646,0.4523809523809524,252,rolling,2015-01
-0.4307903732577423,-0.4307903732577423,-2.0911321476994953,-0.4383627516933198,0.42857142857142855,252,expanding,2015-01
-0.8410871253608704,-0.8410871253608704,-5.924879016256558,-0.8444977091692089,0.35714285714285715,252,rolling,2016-01
-0.6871753852671105,-0.6871753852671105,-3.53208530908658,-0.696881783352543,0.3968253968253968,252,expanding,2016-01
-0.5606030108139182,-0.6151837709756203,-4.4228774785595695,-0.5568489421755223,0.39631336405529954,217,rolling,2017-01
-0.20842883512361066,-0.23771499068197455,-1.1362746529178067,-0.24649068973770946,0.5161290322580645,217,expanding,2017-01
