cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
-0.5092512620815612,-0.5092512620815612,-2.5038644741712264,-0.6100998745187882,0.40476190476190477,252,0.4642857142857143,0.4726027397260274,0.5433070866141733,0.5054945054945055,rolling,2011-01
-0.5092512620815612,-0.5092512620815612,-2.5038644741712264,-0.6100998745187882,0.40476190476190477,252,0.4642857142857143,0.4726027397260274,0.5433070866141733,0.5054945054945055,expanding,2011-01
-0.05485089132036802,-0.05527734145927876,-0.1619952993411328,-0.17327526316870823,0.484,250,0.512,0.5714285714285714,0.032520325203252036,0.06153846153846154,rolling,2012-01
0.07000353212263488,0.07058287710672606,0.42747695251657575,-0.17327526316870823,0.492,250,0.512,1.0,0.008130081300813009,0.016129032258064516,expanding,2012-01
-0.16251986349011882,-0.16251986349011882,-0.7436799778524759,-0.20402575292576822,0.45634920634920634,252,0.4365079365079365,0.42857142857142855,0.06474820143884892,0.1125,rolling,2013-01
-0.36820636756123915,-0.36820636756123915,-2.106753311662036,-0.3954974025264203,0.42063492063492064,252,0.44047619047619047,0.49074074074074076,0.381294964028777,0.4291497975708502,expanding,2013-01
0.44282545343830204,0.44282545343830204,1.7655002757096503,-0.12682333873581889,0.5238095238095238,252,0.5277777777777778,0.5277777777777778,1.0,0.6909090909090909,rolling,2014-01
-0.3382468712683325,-0.3382468712683325,-1.7497971571105575,-0.4299986500199888,0.4365079365079365,252,0.4642857142857143,0.375,0.022556390977443608,0.0425531914893617,expanding,2014-01
-0.02215724104666572,-0.02215724104666572,0.03195060753209216,-0.2830423570560518,0.49206349206349204,252,0.4880952380952381,0.4880952380952381,1.0,0.656,rolling,2015-01
-0.14496226424561598,-0.14496226424561598,-0.5130122149127744,-0.36894817904102334,0.4722222222222222,252,0.4880952380952381,0.42105263157894735,0.13008130081300814,0.19875776397515527,expanding,2015-01
-0.12571908412804933,-0.12571908412804933,-0.4882425699553604,-0.2885135654805328,0.4365079365079365,252,0.43253968253968256,0.0,0.0,0.0,rolling,2016-01
-0.14495509878332602,-0.14495509878332602,-0.5874610159132151,-0.18732183316359668,0.4444444444444444,252,0.4880952380952381,0.5686274509803921,0.40559440559440557,0.47346938775510206,expanding,2016-01
0.17982881744479062,0.21172120836712427,1.243795750351589,-0.14387439706625674,0.5714285714285714,217,0.5299539170506913,0.5519125683060109,0.8347107438016529,0.6644736842105263,rolling,2017-01
-0.4522912048679194,-0.5029726194395339,-4.270291489576123,-0.4531982844253453,0.3686635944700461,217,0.4792626728110599,0.5909090909090909,0.21487603305785125,0.3151515151515151,expanding,2017-01
