cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.27886935008920233,-0.3032643141558169,-1.1466444549882653,-0.35361619468724254,0.4692982456140351,228,rolling,2011-01
-0.2457025564434706,-0.2677617912437571,-0.9686856670669431,-0.3545108474310321,0.4780701754385965,228,expanding,2011-01
-0.26912562045462596,-0.295017026168809,-1.5378148040348651,-0.2907305324302779,0.42920353982300885,226,rolling,2012-01
-0.585404436633123,-0.6253423835164774,-4.682373724783178,-0.5920441813176356,0.37168141592920356,226,expanding,2012-01
-0.3946578683423183,-0.4258126394434192,-2.7026702394438944,-0.42059744890824563,0.40789473684210525,228,rolling,2013-01
-0.1659781975666349,-0.18176078738011892,-0.9009531597360956,-0.20884231185367297,0.4605263157894737,228,expanding,2013-01
-0.37350686153570556,-0.40359800264352885,-2.1968277606508737,-0.380166738111481,0.40350877192982454,228,rolling,2014-01
0.4276515097691138,0.4821707245239739,1.8712477232231945,-0.153549128383903,0.543859649122807,228,expanding,2014-01
-0.4535406150854493,-0.48721843488271255,-2.6372797041848846,-0.4879561342516244,0.4298245614035088,228,rolling,2015-01
1.013710627883555,1.1676878977037046,3.3509382616771894,-0.13240382362036504,0.5833333333333334,228,expanding,2015-01
-0.19050042852736482,-0.20830989830058888,-1.074409195265818,-0.2644863966883154,0.4342105263157895,228,rolling,2016-01
-0.25997745172770315,-0.28306255535268965,-1.5770312985116468,-0.30591604071215794,0.45614035087719296,228,expanding,2016-01
-0.01775378182447218,-0.023117937642825992,-0.05412657890610054,-0.13617203822155624,0.5284974093264249,193,rolling,2017-01
-0.010797535288719518,-0.01407500991922872,0.0008381758112165817,-0.1762461355959156,0.5647668393782384,193,expanding,2017-01
