cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.21521812655814798,-0.23679635299691526,-0.8107646311318861,-0.3460542708088221,0.5,226,rolling,2011-01
-0.6344069145552811,-0.6743707538818374,-3.921595243866043,-0.6632072974617665,0.415929203539823,226,expanding,2011-01
0.4946505232195235,0.571654628278019,2.231248140311579,-0.09628581435074252,0.5357142857142857,224,rolling,2012-01
-0.007646972036956079,-0.008598722731668063,0.06737583951536376,-0.20747727245592393,0.5,224,expanding,2012-01
-0.4051327499749431,-0.43963837595998845,-2.8437736404623686,-0.40750526137105153,0.415929203539823,226,rolling,2013-01
-0.5238321236729102,-0.5627918534521072,-4.179606825412469,-0.5238321236729102,0.3938053097345133,226,expanding,2013-01
-0.4657173963178274,-0.5028898197668356,-3.0511672104680776,-0.4837973263693186,0.3805309734513274,226,rolling,2014-01
-0.42041840038964484,-0.45566998152553373,-2.627548777696201,-0.44287974763962246,0.41150442477876104,226,expanding,2014-01
-0.673579544236196,-0.7130275207593546,-5.254966740800133,-0.683955188539242,0.37168141592920356,226,rolling,2015-01
-0.22052636950641358,-0.24255028891850705,-1.0169859680948306,-0.3131655378529028,0.4646017699115044,226,expanding,2015-01
-0.1397510309488702,-0.15452056875841802,-0.7685451846191343,-0.17833129522238408,0.4247787610619469,226,rolling,2016-01
-0.7194398810959488,-0.7576045317993648,-8.077108753927378,-0.7194398810959488,0.27876106194690264,226,expanding,2016-01
-0.04555709490273574,-0.05966486885036204,-0.281495411830351,-0.2145211627125263,0.5130890052356021,191,rolling,2017-01
-0.3283500076201391,-0.40852365577851957,-3.104170398895758,-0.41325209459823425,0.3298429319371728,191,expanding,2017-01
