cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.11373864236598052,0.12643943192773444,0.6207949959837471,-0.19261694549314454,0.5043859649122807,228,rolling,2011-01
0.11373864236598052,0.12643943192773444,0.6207949959837471,-0.19261694549314454,0.5043859649122807,228,expanding,2011-01
-0.17819840989737545,-0.19654527660190757,-0.9898664569471627,-0.23982956344387352,0.504424778761062,226,rolling,2012-01
-0.31107629013114235,-0.33998523493196575,-1.981826814985385,-0.3711339333822449,0.415929203539823,226,expanding,2012-01
0.04508650595495145,0.049949148060542736,0.3173701043848718,-0.14063239851872822,0.5350877192982456,228,rolling,2013-01
-0.27473648867728606,-0.29884961216475847,-1.2598278156274272,-0.3461231812755346,0.4692982456140351,228,expanding,2013-01
-0.2823016493075684,-0.306928655932891,-1.8929464577721882,-0.30974616091106955,0.4649122807017544,228,rolling,2014-01
-0.23840948470104883,-0.2599327921353971,-1.5336905536627596,-0.2675324159632884,0.4868421052631579,228,expanding,2014-01
-0.1769434229713791,-0.1936426447041747,-0.6744451290541176,-0.3525031745390829,0.47368421052631576,228,rolling,2015-01
-0.5844312530946312,-0.6211214454282881,-3.5916697135979816,-0.606461490279543,0.41228070175438597,228,expanding,2015-01
-0.19572423486412027,-0.21395463307162876,-1.0278461419643576,-0.27437980811712565,0.45614035087719296,228,rolling,2016-01
0.17747415860817584,0.19789830800435992,0.9566228170270094,-0.14770200997936847,0.4956140350877193,228,expanding,2016-01
-0.023733924816215946,-0.03087632863689549,-0.13774321682603835,-0.11341909548970172,0.46632124352331605,193,rolling,2017-01
-0.25638335164385573,-0.3207641619687317,-2.576852024618041,-0.2731782625299808,0.42487046632124353,193,expanding,2017-01
