cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.21943832008074016,-0.21943832008074016,-0.9423565290119231,-0.2951097381603292,0.4523809523809524,252,rolling,2011-01
-0.21943832008074016,-0.21943832008074016,-0.9423565290119231,-0.2951097381603292,0.4523809523809524,252,expanding,2011-01
-0.0688497285851214,-0.06938096289195173,-0.24224606304858837,-0.2008859637814944,0.536,250,rolling,2012-01
-0.08228104988727036,-0.08291122624314762,-0.3129617619553773,-0.2259644989359582,0.512,250,expanding,2012-01
-0.29745614984463475,-0.29745614984463475,-1.2912638195268216,-0.32993891006683784,0.45634920634920634,252,rolling,2013-01
-0.33726240237333505,-0.33726240237333505,-1.5272290194982066,-0.3513289008244869,0.44841269841269843,252,expanding,2013-01
-0.24401951554232526,-0.24401951554232526,-1.3781934151334194,-0.32918817508332093,0.4801587301587302,252,rolling,2014-01
-0.28737059755194305,-0.28737059755194305,-1.6924655483686504,-0.3596237230805047,0.4801587301587302,252,expanding,2014-01
-0.20262528579614214,-0.20262528579614214,-0.6626228323895641,-0.2946984667870089,0.5,252,rolling,2015-01
0.01650094631772392,0.01650094631772392,0.2006317067000982,-0.271994526273686,0.5119047619047619,252,expanding,2015-01
-0.10634432022409401,-0.10634432022409401,-0.38347029030743796,-0.2441680973383964,0.4801587301587302,252,rolling,2016-01
-0.08400360567202936,-0.08400360567202936,-0.2743505425674758,-0.22008095027448693,0.47619047619047616,252,expanding,2016-01
-0.340169682434599,-0.3829669333022788,-3.332027439087894,-0.34208466519741026,0.4009216589861751,217,rolling,2017-01
-0.2865359888572714,-0.3243490290800578,-2.6713629766056486,-0.2886066292126065,0.42857142857142855,217,expanding,2017-01
