cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.38288095867250327,-0.41621611814754134,-2.074957944704366,-0.3952074789125648,0.415929203539823,226,rolling,2011-01
-0.527460958683017,-0.5665054662787996,-3.334161102990254,-0.5373696025789002,0.3938053097345133,226,expanding,2011-01
0.03497493719294176,0.03943195055918913,0.3619474484900613,-0.09782709493429875,0.53125,224,rolling,2012-01
-0.09774733824837512,-0.10927386866974342,-0.8234849948835212,-0.18790220935042354,0.48214285714285715,224,expanding,2012-01
0.1810829065712536,0.2039150029453065,1.2486194826358032,-0.11642767486972626,0.5265486725663717,226,rolling,2013-01
-0.581129254056648,-0.6210320246465011,-6.49427852394223,-0.5829069283982004,0.3185840707964602,226,expanding,2013-01
-0.09009509518298686,-0.09992493095494426,-0.6066397186643753,-0.1978194137040943,0.4778761061946903,226,rolling,2014-01
0.13157354040612157,0.147780069644337,0.9735526023421364,-0.1009727378271404,0.5088495575221239,226,expanding,2014-01
-0.11924665942919066,-0.13201923030934126,-0.615285957585518,-0.18598110981568142,0.49557522123893805,226,rolling,2015-01
-0.3219523394616738,-0.3515930204456589,-2.104437410565106,-0.40249291833009804,0.41150442477876104,226,expanding,2015-01
-0.0849881165023827,-0.09429012673138959,-0.4379693334722109,-0.18671006106629326,0.42035398230088494,226,rolling,2016-01
-0.45007701161670033,-0.4866363674234868,-3.5622498430282805,-0.46174714740948397,0.42035398230088494,226,expanding,2016-01
-0.11688386474837031,-0.15125459206958258,-1.4433033748830424,-0.1513220697300926,0.44502617801047123,191,rolling,2017-01
-0.33234827628201036,-0.41316474500955314,-5.030879260887225,-0.33296292026117985,0.31413612565445026,191,expanding,2017-01
