cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.3810977480127753,-0.41433485293419725,-1.2806933406299819,-0.4893994139259308,0.4557522123893805,226,rolling,2011-01
-0.6362780093808911,-0.6762284952957454,-2.9341975677765846,-0.649737601116366,0.4469026548672566,226,expanding,2011-01
-0.05813696870895935,-0.0651622967105745,-0.11880400884979948,-0.20064520155578167,0.5223214285714286,224,rolling,2012-01
-0.6532909332077356,-0.6962887712065775,-4.507965985805338,-0.6760825745553813,0.39285714285714285,224,expanding,2012-01
0.0072353088652117314,0.008071040083487135,0.16144654614072176,-0.2192346830970629,0.5088495575221239,226,rolling,2013-01
-0.48111917558693174,-0.5188419122916899,-2.7324476422537707,-0.48111917558693174,0.415929203539823,226,expanding,2013-01
-0.19930796194604483,-0.21952360581903974,-1.3871362987132752,-0.2359917270741829,0.40707964601769914,226,rolling,2014-01
0.010918655441724212,0.012182405988035772,0.1570104920601051,-0.2079950281840518,0.5530973451327433,226,expanding,2014-01
-0.2507896912831702,-0.27526768493337006,-1.2831466761711383,-0.29025603575116526,0.48672566371681414,226,rolling,2015-01
0.06956971859295735,0.07787757739051404,0.44280728683797604,-0.2101696278678684,0.584070796460177,226,expanding,2015-01
-0.49890642045430633,-0.5371969347931204,-3.884190858439752,-0.5074201584725104,0.39823008849557523,226,rolling,2016-01
-0.44526883776221327,-0.48162895577098197,-3.2699534419603156,-0.4795795780146692,0.42035398230088494,226,expanding,2016-01
-0.2090980795443822,-0.26618619380838093,-1.8870094991894397,-0.22182194114239728,0.4607329842931937,191,rolling,2017-01
-0.27545234987196854,-0.34630329925939973,-2.6399929229107926,-0.28710871810544725,0.4083769633507853,191,expanding,2017-01
