cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.10948919407822677,0.12169006768596202,0.49171273884317696,-0.26896992962252125,0.4824561403508772,228,rolling,2011-01
0.10948919407822677,0.12169006768596202,0.49171273884317696,-0.26896992962252125,0.4824561403508772,228,expanding,2011-01
0.29161788905310915,0.33020747736725964,1.206282937731913,-0.20644688683676574,0.48672566371681414,226,rolling,2012-01
-0.33001375992697424,-0.36018301670728003,-1.552757534315562,-0.4296121640161931,0.4424778761061947,226,expanding,2012-01
0.8722039175126437,0.9999627287832928,2.8611186339577173,-0.1436095544686922,0.5877192982456141,228,rolling,2013-01
0.5865417576264507,0.6655269553483281,2.1196152604000855,-0.12064734537032956,0.5087719298245614,228,expanding,2013-01
0.10372414709565825,0.11524986745018606,0.7246939507737,-0.13331341075784736,0.49122807017543857,228,rolling,2014-01
0.30819067669535416,0.34571227157711015,1.8370312148049115,-0.08399436786424072,0.5307017543859649,228,expanding,2014-01
-0.2908546241815617,-0.3160518187479038,-1.5310283210003093,-0.35173773671448394,0.4517543859649123,228,rolling,2015-01
0.07556426986098441,0.08384333281444878,0.4621252520484818,-0.14329362076002108,0.4649122807017544,228,expanding,2015-01
-0.09110779765679022,-0.1002015114050322,-0.418650326955886,-0.22712594485068696,0.4342105263157895,228,rolling,2016-01
-0.12879078998624005,-0.1413433084172051,-0.6488676466024128,-0.2501756178390354,0.4342105263157895,228,expanding,2016-01
0.4053715798608799,0.5594478281571187,2.915120089370332,-0.04938462414884796,0.5906735751295337,193,rolling,2017-01
-0.008646755978873988,-0.011275113267332215,0.007389260090729308,-0.13377851982429695,0.44559585492227977,193,expanding,2017-01
