cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
1.2119269248267233,1.4234533800351152,3.090102722433908,-0.10047491837340468,0.5530973451327433,226,rolling,2011-01
1.1581989806167217,1.3579076226049716,2.9956347763501965,-0.10769208717586994,0.5265486725663717,226,expanding,2011-01
-0.4742973049891648,-0.5148983756407566,-3.794401410102957,-0.5019154163445998,0.38392857142857145,224,rolling,2012-01
0.3823587257112109,0.4394558631269312,2.0178938699310978,-0.08327448319698529,0.5178571428571429,224,expanding,2012-01
-0.07902806935052342,-0.08770951081852763,-0.4561178190600758,-0.15239280715732878,0.4690265486725664,226,rolling,2013-01
-0.27316983458772326,-0.29936536775996725,-2.0262756484901883,-0.27479230757286194,0.4336283185840708,226,expanding,2013-01
-0.02298334286454462,-0.025593331251082763,-0.11262535351828075,-0.1154231405903418,0.4911504424778761,226,rolling,2014-01
0.05339076307582902,0.05971308895965288,0.4810520185753612,-0.11254045638903717,0.504424778761062,226,expanding,2014-01
-0.18932587993701455,-0.20866640956287819,-0.916543767580946,-0.26769321745820684,0.4690265486725664,226,rolling,2015-01
-0.15028741939048196,-0.1660592337511798,-0.6848920742151335,-0.27696320903387356,0.5132743362831859,226,expanding,2015-01
0.22199325535125003,0.2505054087359979,1.5287535026299548,-0.12518806658134102,0.5265486725663717,226,rolling,2016-01
0.11877402926814384,0.13331309345158493,0.8870954508986855,-0.1061452616600705,0.5088495575221239,226,expanding,2016-01
