cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.1240703072908429,-0.13731813906523138,-0.37828266999464555,-0.2804519343777236,0.5221238938053098,226,rolling,2011-01
-0.20169413399761527,-0.22211667198240204,-0.7434558230928909,-0.2812609149877368,0.5,226,expanding,2011-01
-0.5534784530456716,-0.5962870103587461,-4.254818747373502,-0.5591752315250544,0.38839285714285715,224,rolling,2012-01
0.10646781382136683,0.12054972500071703,0.63723205928756,-0.09628581435074252,0.5089285714285714,224,expanding,2012-01
-0.07259069418597586,-0.08059636197714493,-0.3203742760193515,-0.22022281139115135,0.5,226,rolling,2013-01
-0.36942285390290464,-0.4020026470784809,-2.5049405700738694,-0.4222312292040525,0.4026548672566372,226,expanding,2013-01
-0.6814105246525264,-0.720693490377874,-5.937792791361587,-0.6919836780347938,0.3053097345132743,226,rolling,2014-01
-0.3296353626218319,-0.3597800732360621,-1.88347124150967,-0.37615297568134065,0.4424778761061947,226,expanding,2014-01
-0.7602925757485048,-0.796615707820385,-6.990962066359104,-0.7630483546825172,0.336283185840708,226,rolling,2015-01
-0.21338560397865625,-0.2348089259333791,-0.9757690611164185,-0.32107895595829095,0.4469026548672566,226,expanding,2015-01
-0.3415161638944493,-0.37241901219482576,-2.3264252040017563,-0.36715390552757055,0.42920353982300885,226,rolling,2016-01
-0.46392702596111457,-0.5010320143468592,-3.568517194592959,-0.502752739686279,0.42920353982300885,226,expanding,2016-01
0.18507497854008026,0.2511176799746062,1.4236829806093596,-0.1008634938536906,0.49214659685863876,191,rolling,2017-01
-0.40096418753375074,-0.4913986614415795,-4.071563630820251,-0.41639027976774917,0.3769633507853403,191,expanding,2017-01
