cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,accuracy,precision,recall,f1_score,strategy,date
-0.48368672227112264,-0.48368672227112264,-2.6231161497858455,-0.48309655023708653,0.42857142857142855,252,0.4722222222222222,0.4444444444444444,0.061068702290076333,0.10738255033557047,rolling,2011-01
-0.48368672227112264,-0.48368672227112264,-2.6231161497858455,-0.48309655023708653,0.42857142857142855,252,0.4722222222222222,0.4444444444444444,0.061068702290076333,0.10738255033557047,expanding,2011-01
-0.4257158496752541,-0.4282583311497786,-4.45190835648122,-0.4456953134871892,0.408,250,0.52,0.5217391304347826,0.3870967741935484,0.4444444444444444,rolling,2012-01
-0.4999688281306376,-0.5027336681654644,-5.7096597487715535,-0.4966560239759607,0.368,250,0.508,0.509090909090909,0.22580645161290322,0.3128491620111732,expanding,2012-01
0.5102079732191545,0.5102079732191545,2.638897283612937,-0.08348864630481884,0.5436507936507936,252,0.5436507936507936,0.5355648535564853,0.9696969696969697,0.6900269541778976,rolling,2013-01
-0.704031938883827,-0.704031938883827,-8.313599748736015,-0.6952140555068148,0.2698412698412698,252,0.5,0.5254237288135594,0.4696969696969697,0.496,expanding,2013-01
-0.04676016738227229,-0.04676016738227229,-0.2179890242229528,-0.14039270591301112,0.4880952380952381,252,0.5079365079365079,0.5789473684210527,0.08661417322834646,0.1506849315068493,rolling,2014-01
-0.4275497759115573,-0.4275497759115573,-3.474802007109441,-0.4411860374399068,0.376984126984127,252,0.5238095238095238,0.5217391304347826,0.6614173228346457,0.5833333333333334,expanding,2014-01
-0.12507801131852947,-0.12507801131852947,-0.5688790577386071,-0.14338220838159743,0.5119047619047619,252,0.5357142857142857,0.52,0.2184873949579832,0.3076923076923077,rolling,2015-01
-0.3897095842407511,-0.3897095842407511,-2.3978189162394004,-0.40803423011396767,0.38095238095238093,252,0.4722222222222222,0.4627659574468085,0.7310924369747899,0.5667752442996743,expanding,2015-01
-0.239365970156184,-0.239365970156184,-1.376421155952372,-0.2710166862330353,0.44047619047619047,252,0.47619047619047616,0.472,0.472,0.472,rolling,2016-01
-0.510769757548972,-0.510769757548972,-3.843569718416748,-0.520284567660383,0.376984126984127,252,0.5595238095238095,0.5573770491803278,0.544,0.5506072874493927,expanding,2016-01
0.12640000000000096,0.14823337124696634,1.282301296187716,-0.07427654643769653,0.4976958525345622,217,0.4930875576036866,0.4930875576036866,1.0,0.6604938271604939,rolling,2017-01
-0.3703195473232971,-0.41558649177110607,-4.910514984744291,-0.36836834126573187,0.33640552995391704,217,0.4700460829493088,0.45918367346938777,0.4205607476635514,0.43902439024390244,expanding,2017-01
