cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.2163637071353781,-0.2163637071353781,-0.5188789919923574,-0.3727836636109124,0.48412698412698413,252,rolling,2011-01
-0.2163637071353781,-0.2163637071353781,-0.5188789919923574,-0.3727836636109124,0.48412698412698413,252,expanding,2011-01
-0.24429910213416695,-0.24599063888707917,-0.9597471605297774,-0.3214655084501177,0.484,250,rolling,2012-01
0.36349805876454067,0.3668843154697452,1.340540304952452,-0.1309010698633511,0.52,250,expanding,2012-01
-0.19615775609576458,-0.19615775609576458,-0.7406009141370036,-0.26877531982958747,0.4801587301587302,252,rolling,2013-01
-0.20232305122352923,-0.20232305122352923,-0.7711290071933227,-0.2735557350230802,0.4365079365079365,252,expanding,2013-01
-0.2403263004748617,-0.2403263004748617,-1.5520806033953114,-0.2842334609245893,0.44841269841269843,252,rolling,2014-01
-0.3188358613767901,-0.3188358613767901,-2.2124261968486505,-0.3504154471726863,0.4444444444444444,252,expanding,2014-01
-0.5236129363352391,-0.5236129363352391,-3.1332498457324505,-0.5389048598063284,0.3968253968253968,252,rolling,2015-01
-0.15402469147065068,-0.15402469147065068,-0.6056863965800546,-0.25344468056453123,0.4246031746031746,252,expanding,2015-01
-0.09477345545571114,-0.09477345545571114,-0.3549983936920346,-0.21253832053290594,0.4523809523809524,252,rolling,2016-01
0.3166500564880115,0.3166500564880115,1.3862084948867062,-0.15001696342409424,0.5079365079365079,252,expanding,2016-01
0.16701511464509822,0.19645196720649372,1.2514598226443001,-0.10864416814683281,0.5622119815668203,217,rolling,2017-01
0.01587397160088777,0.018457784451306303,0.1949640285939518,-0.15419740607547275,0.46543778801843316,217,expanding,2017-01
