cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.06793568102312175,-0.07544913912249684,0.1793664336972752,-0.41560120166968073,0.5530973451327433,226,rolling,2011-01
-0.30024838396826925,-0.32840786901151253,-0.37037417159078534,-0.48989720822326477,0.4469026548672566,226,expanding,2011-01
-0.4918438644725375,-0.5330753301613216,-1.832100137638428,-0.516815901340252,0.45535714285714285,224,rolling,2012-01
0.013469105431925144,0.015165449682409848,0.22934524026101455,-0.40997336524325373,0.4955357142857143,224,expanding,2012-01
-0.2797944021035228,-0.3064820885046967,-1.5381811684924205,-0.33250775569343566,0.4424778761061947,226,rolling,2013-01
-0.30811503403634566,-0.3368210794216715,-1.7420185388953688,-0.345248080763798,0.4247787610619469,226,expanding,2013-01
-0.02919726563624936,-0.032501087737418666,-0.05040393715240649,-0.19454029624991295,0.4690265486725664,226,rolling,2014-01
0.32976620350553154,0.37408920022063663,1.6141970124489995,-0.1250637775609708,0.49557522123893805,226,expanding,2014-01
0.00916400472883283,0.01022364264927722,0.1629648057354752,-0.2661476640049934,0.5132743362831859,226,rolling,2015-01
0.10632114311420993,0.11925616039592679,0.587467508866719,-0.15611925571440904,0.5132743362831859,226,expanding,2015-01
-0.30202962486250584,-0.330313824718913,-1.1555451112508897,-0.4492933737781481,0.4823008849557522,226,rolling,2016-01
-0.3452060464344182,-0.37633903922337986,-1.389816120859767,-0.46767907237370154,0.4424778761061947,226,expanding,2016-01
-0.263214061213525,-0.3316962470169197,-1.786303288826231,-0.3003862993250682,0.5078534031413613,191,rolling,2017-01
-0.09472534284541578,-0.1230451539248919,-0.5069052968497468,-0.18591922847073034,0.5287958115183246,191,expanding,2017-01
