cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.5096944095206506,0.5829573097143057,1.2928212146918008,-0.22055338945582129,0.49557522123893805,226,rolling,2011-01
0.21341913847119653,0.24072577513283622,0.7151309107806391,-0.34350956067281113,0.5,226,expanding,2011-01
-0.3836588386412969,-0.41983861538295075,-1.286814195400857,-0.5070992000867782,0.47767857142857145,224,rolling,2012-01
0.9446832454071625,1.1132699695593673,2.2250602690360313,-0.18373467858994524,0.5,224,expanding,2012-01
-0.42941459620924305,-0.4650825678891113,-1.4175893898993177,-0.44282612170648333,0.43805309734513276,226,rolling,2013-01
-0.5541216122402504,-0.5936869331700422,-2.1396391050985266,-0.5842529448738112,0.415929203539823,226,expanding,2013-01
-0.4498423090169633,-0.4863920559366227,-2.7667339477067796,-0.4678293707471318,0.42035398230088494,226,rolling,2014-01
0.023755521122486023,0.026524401969873157,0.22913777673201646,-0.1474072484794473,0.48672566371681414,226,expanding,2014-01
-0.6346553255787479,-0.6746174551706245,-3.133262849954256,-0.6472974631248349,0.38495575221238937,226,rolling,2015-01
0.3602167425783467,0.4092205296358389,1.168168941909701,-0.2041359044653328,0.5265486725663717,226,expanding,2015-01
-0.4794828879985584,-0.5171497165202656,-2.294854402957697,-0.5442904688825082,0.42035398230088494,226,rolling,2016-01
-0.01930641932851873,-0.021503467112872876,0.07798340325997238,-0.2794660837432232,0.504424778761062,226,expanding,2016-01
