cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.3631309267456969,-0.395345543898626,-2.0163264870555357,-0.3859783943378731,0.415929203539823,226,rolling,2011-01
-0.5445724944719228,-0.5839721958530115,-3.6693711491984424,-0.5456335262948377,0.3805309734513274,226,expanding,2011-01
0.08028524814020122,0.09076388806671654,0.5312789675535813,-0.11362132652587036,0.5669642857142857,224,rolling,2012-01
-0.3997065815940426,-0.43680469006556555,-2.7781510835264975,-0.40333296062125457,0.41517857142857145,224,expanding,2012-01
-0.5187793064085946,-0.5576155702433289,-3.108241591215856,-0.5376125625258964,0.4336283185840708,226,rolling,2013-01
-0.06729800145062692,-0.07474380219980481,-0.172160078061069,-0.3110083549409541,0.5265486725663717,226,expanding,2013-01
-0.7352240378682866,-0.7727603810818793,-9.462428184582079,-0.7352240378682866,0.2743362831858407,226,rolling,2014-01
-0.18339994683525618,-0.20221366728579027,-1.16587497944672,-0.25820099860686885,0.4911504424778761,226,expanding,2014-01
-0.6073457890531045,-0.6473828142456264,-3.8791524335734793,-0.6146929231466186,0.42035398230088494,226,rolling,2015-01
0.30928705816412405,0.3505139178760115,1.2605704012305183,-0.17519234440769565,0.5,226,expanding,2015-01
-0.341933409663442,-0.3728624093170523,-2.1736475635623385,-0.3573603039976409,0.43805309734513276,226,rolling,2016-01
-0.49948166864915566,-0.5377893088980561,-3.726967530124527,-0.532518421144125,0.37168141592920356,226,expanding,2016-01
0.23982072864074166,0.32792969929088467,2.0253371652169267,-0.05998391926361271,0.5392670157068062,191,rolling,2017-01
-0.2631836465234062,-0.33165984830598405,-2.7162230338983377,-0.2679422201884026,0.41361256544502617,191,expanding,2017-01
