cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.12464660708584951,-0.13682776241517836,-0.5020388621037803,-0.2127636821033697,0.4649122807017544,228,rolling,2011-01
-0.17525301002160198,-0.19181200329816672,-0.7802642696726331,-0.25297015103413034,0.45614035087719296,228,expanding,2011-01
0.009052072473525907,0.01009870297718396,0.1508445245827331,-0.11362132652586984,0.5530973451327433,226,rolling,2012-01
-0.7001492990799542,-0.7389486127484022,-7.232210329568254,-0.7137432325348733,0.28761061946902655,226,expanding,2012-01
-0.18687107115392532,-0.20438583185901293,-0.7642972035877393,-0.2652556763334369,0.5043859649122807,228,rolling,2013-01
-0.37632253847677555,-0.40655988911600016,-1.9195931910018282,-0.4206891826969484,0.45614035087719296,228,expanding,2013-01
0.814882005153009,0.9323936157448798,3.737161284112278,-0.09004521713518385,0.6140350877192983,228,rolling,2014-01
-0.30704902099595477,-0.333294011431608,-2.1066348251517812,-0.33354720253083736,0.45614035087719296,228,expanding,2014-01
-0.3020510712202783,-0.32797716762672824,-1.3597545537086293,-0.36857726186534634,0.4517543859649123,228,rolling,2015-01
-0.39705584444137776,-0.42832610308090446,-1.9753650280309227,-0.509143893814504,0.4517543859649123,228,expanding,2015-01
-0.040184192412902386,-0.04431902573800006,-0.10758806386686025,-0.15525624351985967,0.4605263157894737,228,rolling,2016-01
-0.22612179819125322,-0.24672432788684995,-1.2297006458303312,-0.3469325677719394,0.44298245614035087,228,expanding,2016-01
0.18396999247424195,0.24669698156443887,1.5734435741168353,-0.05998391926361311,0.5284974093264249,193,rolling,2017-01
-0.26127875388555544,-0.3265968024367709,-2.6376108826674183,-0.277963099946938,0.41450777202072536,193,expanding,2017-01
