cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.6209374374637711,-0.6609654126827271,-4.421065462661279,-0.6230915565395263,0.36283185840707965,226,rolling,2011-01
-0.5118692353696326,-0.5505265336602083,-3.178630108161187,-0.5133186547036153,0.3805309734513274,226,expanding,2011-01
-0.4614393240525574,-0.5015300648290651,-5.592115958278082,-0.4681934591781948,0.375,224,rolling,2012-01
-0.010014848452546854,-0.011259631666412417,-0.021696485730370293,-0.08339108339108345,0.45089285714285715,224,expanding,2012-01
0.23049852819646,0.2602143215808752,1.5387758118315802,-0.11642767486972663,0.5265486725663717,226,rolling,2013-01
-0.17579197978939276,-0.1939214636720754,-1.2778589931092688,-0.21469665727663376,0.4424778761061947,226,expanding,2013-01
-0.0649326558403901,-0.07212701079271033,-0.4089398983049086,-0.14863299036200758,0.47345132743362833,226,rolling,2014-01
-0.14820423978382213,-0.16377919005633723,-1.0865484514442394,-0.2090074217757635,0.415929203539823,226,expanding,2014-01
-0.3993552541922346,-0.43356651341065144,-2.8104399719759052,-0.41171665883991015,0.415929203539823,226,rolling,2015-01
-0.5190270938967512,-0.5578695587985649,-4.15218482047834,-0.5280599061166111,0.4026548672566372,226,expanding,2015-01
-0.5892442835472936,-0.6292094697788372,-5.525015827043473,-0.5937593218582237,0.336283185840708,226,rolling,2016-01
-0.5428453169577991,-0.5822125437943906,-4.782215628273752,-0.5481905621310099,0.37610619469026546,226,expanding,2016-01
0.05429946336400038,0.07225488424331128,0.6905438567793236,-0.05281531916936189,0.5340314136125655,191,rolling,2017-01
-0.33133777635422557,-0.41199261820641264,-5.0098794080524165,-0.33195335060538345,0.3612565445026178,191,expanding,2017-01
