cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.6963861934833113,-0.7321886092286404,-5.360936381056789,-0.6970441532579127,0.30701754385964913,228,rolling,2011-01
-0.38600398201603303,-0.41673328710557167,-2.019800272308366,-0.3873345693375836,0.42543859649122806,228,expanding,2011-01
0.27088175031500716,0.30641705455636337,2.1339790323831087,-0.06272046180514664,0.5221238938053098,226,rolling,2012-01
0.05957992420229141,0.06665803991654773,0.5604264470178801,-0.08648913932875307,0.5176991150442478,226,expanding,2012-01
0.13029092002922016,0.1449570914274645,0.9212831805909989,-0.11642767486972659,0.5131578947368421,228,rolling,2013-01
-0.19583301426936095,-0.21407213687167215,-1.4177046016941386,-0.2574836826090633,0.4605263157894737,228,expanding,2013-01
-0.09127229225016376,-0.10038150044752714,-0.5899713813255003,-0.15587384964252224,0.4780701754385965,228,rolling,2014-01
0.116810225808887,0.12987355259360278,0.8524000752260564,-0.07244462746516467,0.5482456140350878,228,expanding,2014-01
-0.6201294217400486,-0.656926810782906,-5.475178091484738,-0.6395041387813665,0.35964912280701755,228,rolling,2015-01
0.5606248384666461,0.6354818423961806,2.560664555091395,-0.16663664042842738,0.5614035087719298,228,expanding,2015-01
0.07348472927403527,0.08152743700409304,0.5087847592567726,-0.15768559547049354,0.45614035087719296,228,rolling,2016-01
-0.15662537886324046,-0.17161311367103105,-0.8986388066326907,-0.24669806524560528,0.45614035087719296,228,expanding,2016-01
-0.061332940817510395,-0.07932069586249235,-0.6921278449797583,-0.12717877088151058,0.48186528497409326,193,rolling,2017-01
-0.11796312302225864,-0.15116736515000817,-1.4314818371077924,-0.16478076634343175,0.49740932642487046,193,expanding,2017-01
