cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.6511572639986669,-0.6909620173959173,-1.6633466337737246,-0.6805070281711181,0.4557522123893805,226,rolling,2011-01
-0.7387170408344044,-0.7761005280237446,-2.212747681048151,-0.7831468039718062,0.45132743362831856,226,expanding,2011-01
0.05965389720816039,0.06735661178089392,0.3618286925885798,-0.45207040377984997,0.5357142857142857,224,rolling,2012-01
-0.4675971504297336,-0.5079373312952842,-1.6910885589270597,-0.5151046670777895,0.45535714285714285,224,expanding,2012-01
-0.30720582481945635,-0.33584926001971693,-1.7355211081703446,-0.35437153634225754,0.4336283185840708,226,rolling,2013-01
0.13620070699666198,0.15301468953178055,0.7515488774141932,-0.12292532059775058,0.5265486725663717,226,expanding,2013-01
-0.48357139352901246,-0.5213767671242098,-3.451843669730877,-0.521895983818153,0.41150442477876104,226,rolling,2014-01
-0.24662372785340936,-0.2707727842862442,-1.3899059398399116,-0.3589806963020668,0.4557522123893805,226,expanding,2014-01
-0.6068072315888413,-0.64684348792472,-4.340967452814085,-0.6289895798406216,0.4026548672566372,226,rolling,2015-01
-0.3414556598223861,-0.37235471327734826,-1.819238825202521,-0.35139626176369004,0.4424778761061947,226,expanding,2015-01
-0.6846900481810052,-0.7238975048359962,-4.177523605353611,-0.7181149568764807,0.39823008849557523,226,rolling,2016-01
-0.7638954752470746,-0.8000213800599552,-5.374670907632011,-0.769806821067712,0.37610619469026546,226,expanding,2016-01
0.1444316667999399,0.1948181556326536,0.9405348386430085,-0.125395444479595,0.46596858638743455,191,rolling,2017-01
-0.447295669993624,-0.5426461187850888,-3.6387707265394296,-0.4805570085500718,0.43455497382198954,191,expanding,2017-01
