cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.010144653527898395,0.011218480453917712,0.23093395531399719,-0.21469768242683848,0.4692982456140351,228,rolling,2011-01
0.010144653527898395,0.011218480453917712,0.23093395531399719,-0.21469768242683848,0.4692982456140351,228,expanding,2011-01
-0.4809763457760109,-0.5186942267406828,-1.8188243135221411,-0.6101318215655808,0.4557522123893805,226,rolling,2012-01
-0.44972626400612437,-0.486271255532298,-1.6379365958966892,-0.5680939791441528,0.4823008849557522,226,expanding,2012-01
0.051499467742090355,0.05707243360277192,0.342632188586398,-0.3801380701769749,0.5394736842105263,228,rolling,2013-01
-0.5312937614756028,-0.5672284468662133,-1.9639063210619443,-0.5840620896233805,0.4780701754385965,228,expanding,2013-01
-0.5970517639647324,-0.6338183735414809,-4.248117742171258,-0.6004232967159181,0.38596491228070173,228,rolling,2014-01
-0.3520462291708729,-0.380977335603518,-1.9100039280066883,-0.37654943035795285,0.43859649122807015,228,expanding,2014-01
-0.7583593000501961,-0.7919150740211636,-4.538333128341585,-0.7760644027801642,0.3201754385964912,228,rolling,2015-01
-0.43307295598151385,-0.4659490811550058,-1.6456251925888632,-0.5317343591925611,0.4868421052631579,228,expanding,2015-01
-0.14168313288652867,-0.15537644507361625,-0.397080012456465,-0.28819341599796855,0.5175438596491229,228,rolling,2016-01
-0.23621849786833626,-0.2575792564238779,-0.8174403696499342,-0.3159820921848313,0.4780701754385965,228,expanding,2016-01
-0.3221090458453364,-0.398070693161376,-2.3697152923777844,-0.3537992578928541,0.38860103626943004,193,rolling,2017-01
-0.3389819882221998,-0.4175581260145158,-2.5338749434145647,-0.3984453850084475,0.41450777202072536,193,expanding,2017-01
